,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144529,R168A,R168,00-00-00,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,2027541,2107864
144530,R168A,R168,00-00-00,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,2027541,2107866
144531,R168A,R168,00-00-00,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,2027569,2107924
144532,R168A,R168,00-00-00,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,2027646,2107998
144533,R168A,R168,00-00-00,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,2027705,2108114
144534,R168A,R168,00-00-00,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,2027767,2108177
144571,R168A,R168,00-00-01,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,6382947,2668776
144572,R168A,R168,00-00-01,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,6382947,2668780
144573,R168A,R168,00-00-01,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,6382974,2668820
144574,R168A,R168,00-00-01,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,6383032,2668881
144575,R168A,R168,00-00-01,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,6383088,2668969
144576,R168A,R168,00-00-01,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,6383133,2669046
144613,R168A,R168,00-00-02,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,153977,106802
144614,R168A,R168,00-00-02,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,153977,106804
144615,R168A,R168,00-00-02,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,153999,106848
144616,R168A,R168,00-00-02,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,154059,106921
144617,R168A,R168,00-00-02,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,154135,107007
144618,R168A,R168,00-00-02,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,154195,107101
144655,R168A,R168,00-02-00,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,6673377,7910183
144656,R168A,R168,00-02-00,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,6673377,7910187
144657,R168A,R168,00-02-00,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,6673390,7910221
144658,R168A,R168,00-02-00,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,6673409,7910280
144659,R168A,R168,00-02-00,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,6673435,7910339
144660,R168A,R168,00-02-00,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,6673454,7910401
144697,R168A,R168,00-03-00,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,4672430,10460529
144698,R168A,R168,00-03-00,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,4672430,10460536
144699,R168A,R168,00-03-00,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,4672440,10460599
144700,R168A,R168,00-03-00,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,4672474,10460697
144701,R168A,R168,00-03-00,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,4672513,10460830
144702,R168A,R168,00-03-00,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,4672562,10460949
144739,R168A,R168,00-03-01,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,4179477,5268864
144740,R168A,R168,00-03-01,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,4179477,5268872
144741,R168A,R168,00-03-01,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,4179503,5268923
144742,R168A,R168,00-03-01,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,4179564,5268983
144743,R168A,R168,00-03-01,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,4179653,5269072
144744,R168A,R168,00-03-01,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,4179723,5269161
144781,R168A,R168,00-03-02,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,12214691,11778680
144782,R168A,R168,00-03-02,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,12214691,11778683
144783,R168A,R168,00-03-02,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,12214734,11778700
144784,R168A,R168,00-03-02,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,12214812,11778745
144785,R168A,R168,00-03-02,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,12214934,11778780
144786,R168A,R168,00-03-02,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,12215044,11778835
144823,R169,R168,01-00-00,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,1835342,2530519
144824,R169,R168,01-00-00,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,1835342,2530523
144825,R169,R168,01-00-00,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,1835352,2530559
144826,R169,R168,01-00-00,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,1835375,2530602
144827,R169,R168,01-00-00,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,1835389,2530659
144828,R169,R168,01-00-00,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,1835401,2530699
144865,R169,R168,01-00-01,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,1709927,1051647
144866,R169,R168,01-00-01,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,1709927,1051650
144867,R169,R168,01-00-01,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,1709950,1051672
144868,R169,R168,01-00-01,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,1709995,1051702
144869,R169,R168,01-00-01,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,1710071,1051753
144870,R169,R168,01-00-01,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,1710129,1051799
144906,R169,R168,01-00-02,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,635916,469358
144907,R169,R168,01-00-02,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,635916,469360
144908,R169,R168,01-00-02,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,635933,469371
144909,R169,R168,01-00-02,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,635960,469400
144910,R169,R168,01-00-02,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,636025,469453
144911,R169,R168,01-00-02,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,636052,469490
144948,R169,R168,01-00-03,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,3292706,3595825
144949,R169,R168,01-00-03,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,3292706,3595827
144950,R169,R168,01-00-03,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,3292713,3595836
144951,R169,R168,01-00-03,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,3292736,3595869
144952,R169,R168,01-00-03,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,3292780,3595916
144953,R169,R168,01-00-03,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,3292807,3595953
144990,R169,R168,01-00-04,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,830929,1526330
144991,R169,R168,01-00-04,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,830930,1526333
144992,R169,R168,01-00-04,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,830944,1526359
144993,R169,R168,01-00-04,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,830965,1526414
144994,R169,R168,01-00-04,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,831007,1526483
144995,R169,R168,01-00-04,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,831042,1526537
145032,R169,R168,01-00-05,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,1079775,2268590
145033,R169,R168,01-00-05,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,1079775,2268594
145034,R169,R168,01-00-05,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,1079793,2268642
145035,R169,R168,01-00-05,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,1079816,2268725
145036,R169,R168,01-00-05,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,1079851,2268830
145037,R169,R168,01-00-05,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,1079892,2268926
145074,R169,R168,01-03-00,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,4084082,21313526
145075,R169,R168,01-03-00,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,4084082,21313537
145076,R169,R168,01-03-00,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,4084111,21313698
145077,R169,R168,01-03-00,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,4084164,21313923
145078,R169,R168,01-03-00,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,4084233,21314201
145079,R169,R168,01-03-00,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,4084288,21314480
145116,R169,R168,01-03-01,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,1616966,4002662
145117,R169,R168,01-03-01,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,1616966,4002665
145118,R169,R168,01-03-01,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,1617011,4002749
145119,R169,R168,01-03-01,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,1617071,4002883
145120,R169,R168,01-03-01,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,1617181,4003053
145121,R169,R168,01-03-01,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,1617272,4003208
145158,R169,R168,01-03-02,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,9462697,9072134
145159,R169,R168,01-03-02,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,9462697,9072137
145160,R169,R168,01-03-02,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,9462721,9072215
145161,R169,R168,01-03-02,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,9462842,9072316
145162,R169,R168,01-03-02,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,9462991,9072464
145163,R169,R168,01-03-02,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,9463097,9072569
145200,R169,R168,01-03-03,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,10885365,4346067
145201,R169,R168,01-03-03,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,10885368,4346070
145202,R169,R168,01-03-03,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,10885414,4346139
