,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144038,R168A,R168,00-00-00,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,2022530,2101607
144039,R168A,R168,00-00-00,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,2022530,2101610
144040,R168A,R168,00-00-00,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,2022550,2101665
144041,R168A,R168,00-00-00,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,2022575,2101755
144042,R168A,R168,00-00-00,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,2022636,2101846
144043,R168A,R168,00-00-00,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,2022683,2101904
144080,R168A,R168,00-00-01,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,6378959,2663421
144081,R168A,R168,00-00-01,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,6378959,2663423
144082,R168A,R168,00-00-01,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,6378991,2663479
144083,R168A,R168,00-00-01,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,6379028,2663563
144084,R168A,R168,00-00-01,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,6379108,2663656
144085,R168A,R168,00-00-01,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,6379163,2663721
144122,R168A,R168,00-00-02,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,150160,101347
144123,R168A,R168,00-00-02,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,150160,101351
144124,R168A,R168,00-00-02,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,150183,101389
144125,R168A,R168,00-00-02,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,150222,101459
144126,R168A,R168,00-00-02,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,150283,101548
144127,R168A,R168,00-00-02,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,150335,101625
144164,R168A,R168,00-02-00,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,6671558,7905994
144165,R168A,R168,00-02-00,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,6671558,7905998
144166,R168A,R168,00-02-00,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,6671572,7906039
144167,R168A,R168,00-02-00,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,6671592,7906073
144168,R168A,R168,00-02-00,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,6671616,7906133
144169,R168A,R168,00-02-00,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,6671636,7906182
144206,R168A,R168,00-03-00,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,4669778,10452700
144207,R168A,R168,00-03-00,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,4669778,10452702
144208,R168A,R168,00-03-00,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,4669793,10452749
144209,R168A,R168,00-03-00,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,4669821,10452812
144210,R168A,R168,00-03-00,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,4669877,10452896
144211,R168A,R168,00-03-00,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,4669901,10452972
144248,R168A,R168,00-03-01,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,4174518,5262378
144249,R168A,R168,00-03-01,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,4174518,5262381
144250,R168A,R168,00-03-01,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,4174545,5262430
144251,R168A,R168,00-03-01,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,4174612,5262502
144252,R168A,R168,00-03-01,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,4174700,5262582
144253,R168A,R168,00-03-01,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,4174757,5262662
144290,R168A,R168,00-03-02,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,12207787,11775599
144291,R168A,R168,00-03-02,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,12207787,11775602
144292,R168A,R168,00-03-02,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,12207822,11775625
144293,R168A,R168,00-03-02,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,12207884,11775661
144294,R168A,R168,00-03-02,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,12207986,11775708
144295,R168A,R168,00-03-02,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,12208081,11775743
144332,R169,R168,01-00-00,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,1833712,2526592
144333,R169,R168,01-00-00,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,1833712,2526594
