,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
145549,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/18/2020,05:00:00,REGULAR,5954713,6713042
145550,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/18/2020,09:00:00,REGULAR,5954730,6713080
145551,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/18/2020,13:00:00,REGULAR,5954746,6713130
145552,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/18/2020,17:00:00,REGULAR,5954791,6713187
145553,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/18/2020,21:00:00,REGULAR,5954842,6713243
145590,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/18/2020,05:00:00,REGULAR,647161,330346
145591,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/18/2020,09:00:00,REGULAR,647171,330354
145592,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/18/2020,13:00:00,REGULAR,647188,330359
145593,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/18/2020,17:00:00,REGULAR,647218,330373
145594,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/18/2020,21:00:00,REGULAR,647243,330390
145631,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/18/2020,05:00:00,REGULAR,9236836,2786320
145632,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/18/2020,09:00:00,REGULAR,9236844,2786323
145633,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/18/2020,13:00:00,REGULAR,9236852,2786328
145634,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/18/2020,17:00:00,REGULAR,9236871,2786338
145635,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/18/2020,21:00:00,REGULAR,9236885,2786342
145672,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/18/2020,05:00:00,REGULAR,1160235590,235524755
145673,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/18/2020,09:00:00,REGULAR,1160235597,235524761
145674,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/18/2020,13:00:00,REGULAR,1160235602,235524765
145675,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/18/2020,17:00:00,REGULAR,1160235628,235524770
145676,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/18/2020,21:00:00,REGULAR,1160235650,235524779
145713,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/18/2020,05:00:00,REGULAR,15089500,8445895
145714,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/18/2020,09:00:00,REGULAR,15089508,8445915
145715,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/18/2020,13:00:00,REGULAR,15089529,8445946
145716,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/18/2020,17:00:00,REGULAR,15089569,8445987
145717,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/18/2020,21:00:00,REGULAR,15089591,8446032
145754,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/18/2020,05:00:00,REGULAR,25694147,6115405
145755,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/18/2020,09:00:00,REGULAR,25694158,6115429
145756,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/18/2020,13:00:00,REGULAR,25694204,6115455
145757,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/18/2020,17:00:00,REGULAR,25694271,6115491
145758,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/18/2020,21:00:00,REGULAR,25694309,6115521
