,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
146024,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/01/2020,01:00:00,REGULAR,5958833,6719012
146025,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/01/2020,05:00:00,REGULAR,5958833,6719015
146026,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/01/2020,09:00:00,REGULAR,5958853,6719059
146027,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/01/2020,13:00:00,REGULAR,5958879,6719115
146028,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/01/2020,17:00:00,REGULAR,5958929,6719193
146029,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/01/2020,21:00:00,REGULAR,5958967,6719259
146066,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/01/2020,01:00:00,REGULAR,649493,331726
146067,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/01/2020,05:00:00,REGULAR,649493,331727
146068,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/01/2020,09:00:00,REGULAR,649501,331731
146069,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/01/2020,13:00:00,REGULAR,649522,331748
146070,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/01/2020,17:00:00,REGULAR,649564,331763
146071,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/01/2020,21:00:00,REGULAR,649600,331778
146109,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/01/2020,01:00:00,REGULAR,9238395,2786998
146110,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/01/2020,05:00:00,REGULAR,9238395,2786998
146111,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/01/2020,09:00:00,REGULAR,9238400,2787004
146112,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/01/2020,13:00:00,REGULAR,9238408,2787012
146113,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/01/2020,17:00:00,REGULAR,9238421,2787019
146114,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/01/2020,21:00:00,REGULAR,9238434,2787022
146152,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/01/2020,01:00:00,REGULAR,1160237075,235525483
146153,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/01/2020,05:00:00,REGULAR,1160237075,235525483
146154,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/01/2020,09:00:00,REGULAR,1160237080,235525488
146155,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/01/2020,13:00:00,REGULAR,1160237087,235525497
146156,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/01/2020,17:00:00,REGULAR,1160237106,235525509
146157,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/01/2020,21:00:00,REGULAR,1160237115,235525512
146195,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/01/2020,01:00:00,REGULAR,15092052,8449216
146196,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/01/2020,05:00:00,REGULAR,15092052,8449217
146197,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/01/2020,09:00:00,REGULAR,15092056,8449242
146198,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/01/2020,13:00:00,REGULAR,15092069,8449281
146199,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/01/2020,17:00:00,REGULAR,15092117,8449319
146200,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/01/2020,21:00:00,REGULAR,15092145,8449354
146238,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/01/2020,01:00:00,REGULAR,25698563,6118208
146239,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/01/2020,05:00:00,REGULAR,25698563,6118209
146240,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/01/2020,09:00:00,REGULAR,25698583,6118244
146241,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/01/2020,13:00:00,REGULAR,25698620,6118273
146242,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/01/2020,17:00:00,REGULAR,25698686,6118311
146243,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/01/2020,21:00:00,REGULAR,25698734,6118344
