,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
146024,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/01/2020,01:00:00,REGULAR,5958833,6719012
146025,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/01/2020,05:00:00,REGULAR,5958833,6719015
146026,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/01/2020,09:00:00,REGULAR,5958853,6719059
146027,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/01/2020,13:00:00,REGULAR,5958879,6719115
146028,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/01/2020,17:00:00,REGULAR,5958929,6719193
146029,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/01/2020,21:00:00,REGULAR,5958967,6719259
146030,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/02/2020,01:00:00,REGULAR,5958999,6719312
146031,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/02/2020,05:00:00,REGULAR,5958999,6719312
146032,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/02/2020,09:00:00,REGULAR,5959013,6719331
146033,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/02/2020,13:00:00,REGULAR,5959028,6719368
146034,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/02/2020,17:00:00,REGULAR,5959072,6719436
146035,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/02/2020,21:00:00,REGULAR,5959107,6719503
146036,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/03/2020,01:00:00,REGULAR,5959124,6719532
146037,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/03/2020,05:00:00,REGULAR,5959124,6719532
146038,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/03/2020,09:00:00,REGULAR,5959148,6719741
146039,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/03/2020,13:00:00,REGULAR,5959190,6719866
146040,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/03/2020,17:00:00,REGULAR,5959335,6719940
146041,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/03/2020,21:00:00,REGULAR,5959456,6720012
146042,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/04/2020,01:00:00,REGULAR,5959492,6720035
146043,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/04/2020,05:00:00,REGULAR,5959492,6720036
146044,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/04/2020,09:00:00,REGULAR,5959519,6720221
