,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
48703,N039,R251,01-00-00,96 ST,BC,IND,07/01/2020,04:00:00,REGULAR,2897609,1013777
48704,N039,R251,01-00-00,96 ST,BC,IND,07/01/2020,08:00:00,REGULAR,2897634,1013797
48705,N039,R251,01-00-00,96 ST,BC,IND,07/01/2020,12:00:00,REGULAR,2897688,1013822
48706,N039,R251,01-00-00,96 ST,BC,IND,07/01/2020,16:00:00,REGULAR,2897787,1013848
48707,N039,R251,01-00-00,96 ST,BC,IND,07/01/2020,20:00:00,REGULAR,2897959,1013889
48708,N039,R251,01-00-00,96 ST,BC,IND,07/02/2020,00:00:00,REGULAR,2897989,1013899
48745,N039,R251,01-00-01,96 ST,BC,IND,07/01/2020,04:00:00,REGULAR,312402,152871
48746,N039,R251,01-00-01,96 ST,BC,IND,07/01/2020,08:00:00,REGULAR,312434,152913
48747,N039,R251,01-00-01,96 ST,BC,IND,07/01/2020,12:00:00,REGULAR,312509,152960
48748,N039,R251,01-00-01,96 ST,BC,IND,07/01/2020,16:00:00,REGULAR,312622,152989
48749,N039,R251,01-00-01,96 ST,BC,IND,07/01/2020,20:00:00,REGULAR,312784,153025
48750,N039,R251,01-00-01,96 ST,BC,IND,07/02/2020,00:00:00,REGULAR,312820,153035
48787,N039,R251,01-00-02,96 ST,BC,IND,07/01/2020,04:00:00,REGULAR,6272457,5958062
48788,N039,R251,01-00-02,96 ST,BC,IND,07/01/2020,08:00:00,REGULAR,6272469,5958157
48789,N039,R251,01-00-02,96 ST,BC,IND,07/01/2020,12:00:00,REGULAR,6272507,5958305
48790,N039,R251,01-00-02,96 ST,BC,IND,07/01/2020,16:00:00,REGULAR,6272599,5958408
48791,N039,R251,01-00-02,96 ST,BC,IND,07/01/2020,20:00:00,REGULAR,6272764,5958508
48792,N039,R251,01-00-02,96 ST,BC,IND,07/02/2020,00:00:00,REGULAR,6272792,5958540
48829,N039,R251,01-06-00,96 ST,BC,IND,07/01/2020,04:00:00,REGULAR,606718,218619
48830,N039,R251,01-06-00,96 ST,BC,IND,07/01/2020,08:00:00,REGULAR,606718,218620
48831,N039,R251,01-06-00,96 ST,BC,IND,07/01/2020,12:00:00,REGULAR,606719,218620
48832,N039,R251,01-06-00,96 ST,BC,IND,07/01/2020,16:00:00,REGULAR,606719,218620
48833,N039,R251,01-06-00,96 ST,BC,IND,07/01/2020,20:00:00,REGULAR,606722,218626
48834,N039,R251,01-06-00,96 ST,BC,IND,07/02/2020,00:00:00,REGULAR,606722,218627
