,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
145572,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/22/2020,01:00:00,REGULAR,5955716,6714396
145573,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/22/2020,05:00:00,REGULAR,5955716,6714396
145574,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/22/2020,09:00:00,REGULAR,5955748,6714599
145575,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/22/2020,13:00:00,REGULAR,5955775,6714699
145576,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/22/2020,17:00:00,REGULAR,5955948,6714780
145577,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/22/2020,21:00:00,REGULAR,5956027,6714846
145613,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/22/2020,01:00:00,REGULAR,647715,330685
145614,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/22/2020,05:00:00,REGULAR,647715,330685
145615,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/22/2020,09:00:00,REGULAR,647726,330734
145616,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/22/2020,13:00:00,REGULAR,647749,330758
145617,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/22/2020,17:00:00,REGULAR,647846,330772
145618,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/22/2020,21:00:00,REGULAR,647903,330786
145654,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/22/2020,01:00:00,REGULAR,9237204,2786474
145655,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/22/2020,05:00:00,REGULAR,9237204,2786474
145656,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/22/2020,09:00:00,REGULAR,9237218,2786501
145657,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/22/2020,13:00:00,REGULAR,9237235,2786507
145658,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/22/2020,17:00:00,REGULAR,9237300,2786519
145659,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/22/2020,21:00:00,REGULAR,9237331,2786530
145695,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/22/2020,01:00:00,REGULAR,1160235970,235524931
145696,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/22/2020,05:00:00,REGULAR,1160235970,235524931
145697,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/22/2020,09:00:00,REGULAR,1160235980,235524962
145698,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/22/2020,13:00:00,REGULAR,1160236002,235524972
145699,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/22/2020,17:00:00,REGULAR,1160236062,235524980
145700,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/22/2020,21:00:00,REGULAR,1160236092,235524987
145736,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/22/2020,01:00:00,REGULAR,15090099,8446711
145737,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/22/2020,05:00:00,REGULAR,15090099,8446714
145738,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/22/2020,09:00:00,REGULAR,15090121,8446809
145739,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/22/2020,13:00:00,REGULAR,15090149,8446880
145740,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/22/2020,17:00:00,REGULAR,15090265,8446944
145741,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/22/2020,21:00:00,REGULAR,15090305,8446965
145777,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/22/2020,01:00:00,REGULAR,25695156,6116111
145778,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/22/2020,05:00:00,REGULAR,25695156,6116112
145779,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/22/2020,09:00:00,REGULAR,25695190,6116188
145780,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/22/2020,13:00:00,REGULAR,25695252,6116240
145781,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/22/2020,17:00:00,REGULAR,25695418,6116287
145782,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/22/2020,21:00:00,REGULAR,25695487,6116304
