,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
146048,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/05/2020,05:00:00,REGULAR,5959819,6720481
146049,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/05/2020,09:00:00,REGULAR,5959852,6720670
146050,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/05/2020,13:00:00,REGULAR,5959902,6720793
146051,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/05/2020,17:00:00,REGULAR,5960063,6720883
146052,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/05/2020,21:00:00,REGULAR,5960168,6720982
146090,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/05/2020,01:00:00,REGULAR,650113,332025
146091,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/05/2020,05:00:00,REGULAR,650113,332025
146092,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/05/2020,09:00:00,REGULAR,650129,332073
146093,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/05/2020,13:00:00,REGULAR,650164,332101
146094,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/05/2020,17:00:00,REGULAR,650257,332120
146095,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/05/2020,21:00:00,REGULAR,650315,332141
146133,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/05/2020,01:00:00,REGULAR,9238749,2787157
146134,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/05/2020,05:00:00,REGULAR,9238749,2787157
146135,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/05/2020,09:00:00,REGULAR,9238757,2787180
146136,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/05/2020,13:00:00,REGULAR,9238769,2787193
146137,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/05/2020,17:00:00,REGULAR,9238833,2787214
146138,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/05/2020,21:00:00,REGULAR,9238874,2787216
146176,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/05/2020,01:00:00,REGULAR,1160237406,235525658
146177,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/05/2020,05:00:00,REGULAR,1160237406,235525659
146178,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/05/2020,09:00:00,REGULAR,1160237419,235525689
146179,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/05/2020,13:00:00,REGULAR,1160237440,235525699
146180,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/05/2020,17:00:00,REGULAR,1160237506,235525714
146181,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/05/2020,21:00:00,REGULAR,1160237540,235525721
146219,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/05/2020,01:00:00,REGULAR,15092616,8450038
146220,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/05/2020,05:00:00,REGULAR,15092616,8450043
146221,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/05/2020,09:00:00,REGULAR,15092633,8450152
146222,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/05/2020,13:00:00,REGULAR,15092660,8450233
146223,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/05/2020,17:00:00,REGULAR,15092778,8450290
146224,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/05/2020,21:00:00,REGULAR,15092843,8450338
146262,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/05/2020,01:00:00,REGULAR,25699605,6118912
146263,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/05/2020,05:00:00,REGULAR,25699605,6118913
146264,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/05/2020,09:00:00,REGULAR,25699644,6118996
146265,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/05/2020,13:00:00,REGULAR,25699710,6119060
146266,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/05/2020,17:00:00,REGULAR,25699899,6119122
146267,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/05/2020,21:00:00,REGULAR,25699999,6119170
