,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144062,R168A,R168,00-00-00,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,2023694,2103148
144063,R168A,R168,00-00-00,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,2023694,2103150
144064,R168A,R168,00-00-00,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,2023833,2103282
144065,R168A,R168,00-00-00,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,2024010,2103398
144066,R168A,R168,00-00-00,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,2024196,2103526
144067,R168A,R168,00-00-00,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,2024298,2103633
144104,R168A,R168,00-00-01,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,6379932,2664817
144105,R168A,R168,00-00-01,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,6379932,2664821
144106,R168A,R168,00-00-01,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,6379933,2664924
144107,R168A,R168,00-00-01,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,6379935,2665014
144108,R168A,R168,00-00-01,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,6379948,2665094
144109,R168A,R168,00-00-01,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,6379971,2665159
144146,R168A,R168,00-00-02,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,151033,102727
144147,R168A,R168,00-00-02,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,151033,102730
144148,R168A,R168,00-00-02,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,151043,102805
144149,R168A,R168,00-00-02,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,151058,102908
144150,R168A,R168,00-00-02,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,151240,103018
144151,R168A,R168,00-00-02,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,151348,103113
144188,R168A,R168,00-02-00,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,6672018,7907033
144189,R168A,R168,00-02-00,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,6672018,7907040
144190,R168A,R168,00-02-00,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,6672052,7907129
144191,R168A,R168,00-02-00,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,6672100,7907196
144192,R168A,R168,00-02-00,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,6672147,7907264
144193,R168A,R168,00-02-00,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,6672199,7907336
144230,R168A,R168,00-03-00,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,4670464,10454593
144231,R168A,R168,00-03-00,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,4670464,10454596
144232,R168A,R168,00-03-00,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,4670489,10454804
144233,R168A,R168,00-03-00,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,4670527,10454932
144234,R168A,R168,00-03-00,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,4670619,10455058
144235,R168A,R168,00-03-00,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,4670649,10455184
144272,R168A,R168,00-03-01,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,4175765,5264036
144273,R168A,R168,00-03-01,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,4175765,5264039
144274,R168A,R168,00-03-01,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,4175823,5264183
144275,R168A,R168,00-03-01,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,4175873,5264285
144276,R168A,R168,00-03-01,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,4176018,5264377
144277,R168A,R168,00-03-01,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,4176126,5264517
144314,R168A,R168,00-03-02,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,12209524,11776404
144315,R168A,R168,00-03-02,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,12209524,11776407
144316,R168A,R168,00-03-02,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,12209606,11776488
144317,R168A,R168,00-03-02,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,12209704,11776532
144318,R168A,R168,00-03-02,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,12209870,11776596
144319,R168A,R168,00-03-02,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,12209967,11776662
144356,R169,R168,01-00-00,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,1834090,2527619
144357,R169,R168,01-00-00,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,1834090,2527623
144358,R169,R168,01-00-00,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,1834113,2527703
144359,R169,R168,01-00-00,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,1834136,2527790
144360,R169,R168,01-00-00,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,1834180,2527866
144361,R169,R168,01-00-00,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,1834211,2527921
144398,R169,R168,01-00-01,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,1707344,1049970
144399,R169,R168,01-00-01,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,1707345,1049976
144400,R169,R168,01-00-01,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,1707410,1050009
144401,R169,R168,01-00-01,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,1707480,1050047
144402,R169,R168,01-00-01,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,1707571,1050089
144403,R169,R168,01-00-01,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,1707621,1050128
144440,R169,R168,01-00-02,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,634178,467948
144441,R169,R168,01-00-02,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,634178,467953
144442,R169,R168,01-00-02,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,634214,467987
144443,R169,R168,01-00-02,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,634245,468015
144444,R169,R168,01-00-02,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,634318,468052
144445,R169,R168,01-00-02,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,634365,468080
144482,R169,R168,01-00-03,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,3291295,3594016
144483,R169,R168,01-00-03,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,3291295,3594022
144484,R169,R168,01-00-03,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,3291309,3594074
144485,R169,R168,01-00-03,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,3291342,3594116
144486,R169,R168,01-00-03,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,3291397,3594161
144487,R169,R168,01-00-03,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,3291434,3594191
144524,R169,R168,01-00-04,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,829562,1523418
144525,R169,R168,01-00-04,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,829562,1523423
144526,R169,R168,01-00-04,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,829576,1523485
144527,R169,R168,01-00-04,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,829595,1523553
144528,R169,R168,01-00-04,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,829653,1523619
144529,R169,R168,01-00-04,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,829689,1523684
144566,R169,R168,01-00-05,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,1078185,2263670
144567,R169,R168,01-00-05,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,1078185,2263678
144568,R169,R168,01-00-05,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,1078209,2263812
144569,R169,R168,01-00-05,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,1078248,2263915
144570,R169,R168,01-00-05,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,1078301,2264030
144571,R169,R168,01-00-05,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,1078336,2264154
144608,R169,R168,01-03-00,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,4080926,21298864
144609,R169,R168,01-03-00,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,4080927,21298885
144610,R169,R168,01-03-00,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,4080962,21299296
144611,R169,R168,01-03-00,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,4081021,21299593
