,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
48653,N039,R251,01-00-00,96 ST,BC,IND,06/20/2020,00:00:00,REGULAR,2894552,1012645
48654,N039,R251,01-00-00,96 ST,BC,IND,06/20/2020,04:00:00,REGULAR,2894553,1012649
48655,N039,R251,01-00-00,96 ST,BC,IND,06/20/2020,08:00:00,REGULAR,2894556,1012660
48656,N039,R251,01-00-00,96 ST,BC,IND,06/20/2020,12:00:00,REGULAR,2894576,1012667
48657,N039,R251,01-00-00,96 ST,BC,IND,06/20/2020,16:00:00,REGULAR,2894627,1012685
48658,N039,R251,01-00-00,96 ST,BC,IND,06/20/2020,20:00:00,REGULAR,2894671,1012697
48659,N039,R251,01-00-00,96 ST,BC,IND,06/21/2020,00:00:00,REGULAR,2894696,1012709
48660,N039,R251,01-00-00,96 ST,BC,IND,06/21/2020,04:00:00,REGULAR,2894696,1012711
48661,N039,R251,01-00-00,96 ST,BC,IND,06/21/2020,08:00:00,REGULAR,2894706,1012718
48662,N039,R251,01-00-00,96 ST,BC,IND,06/21/2020,12:00:00,REGULAR,2894722,1012733
48663,N039,R251,01-00-00,96 ST,BC,IND,06/21/2020,16:00:00,REGULAR,2894757,1012750
48664,N039,R251,01-00-00,96 ST,BC,IND,06/21/2020,20:00:00,REGULAR,2894791,1012770
48665,N039,R251,01-00-00,96 ST,BC,IND,06/22/2020,00:00:00,REGULAR,2894809,1012781
48666,N039,R251,01-00-00,96 ST,BC,IND,06/22/2020,04:00:00,REGULAR,2894811,1012783
48667,N039,R251,01-00-00,96 ST,BC,IND,06/22/2020,08:00:00,REGULAR,2894838,1012790
48668,N039,R251,01-00-00,96 ST,BC,IND,06/22/2020,12:00:00,REGULAR,2894889,1012814
48669,N039,R251,01-00-00,96 ST,BC,IND,06/22/2020,16:00:00,REGULAR,2894973,1012839
48670,N039,R251,01-00-00,96 ST,BC,IND,06/22/2020,20:00:00,REGULAR,2895119,1012867
48671,N039,R251,01-00-00,96 ST,BC,IND,06/23/2020,00:00:00,REGULAR,2895151,1012877
48672,N039,R251,01-00-00,96 ST,BC,IND,06/23/2020,04:00:00,REGULAR,2895151,1012879
48673,N039,R251,01-00-00,96 ST,BC,IND,06/23/2020,08:00:00,REGULAR,2895177,1012890
48674,N039,R251,01-00-00,96 ST,BC,IND,06/23/2020,12:00:00,REGULAR,2895220,1012916
48675,N039,R251,01-00-00,96 ST,BC,IND,06/23/2020,16:00:00,REGULAR,2895331,1012949
48676,N039,R251,01-00-00,96 ST,BC,IND,06/23/2020,20:00:00,REGULAR,2895475,1012983
48677,N039,R251,01-00-00,96 ST,BC,IND,06/24/2020,00:00:00,REGULAR,2895505,1012998
48678,N039,R251,01-00-00,96 ST,BC,IND,06/24/2020,04:00:00,REGULAR,2895505,1012999
48679,N039,R251,01-00-00,96 ST,BC,IND,06/24/2020,08:00:00,REGULAR,2895533,1013016
48680,N039,R251,01-00-00,96 ST,BC,IND,06/24/2020,12:00:00,REGULAR,2895582,1013051
48681,N039,R251,01-00-00,96 ST,BC,IND,06/24/2020,16:00:00,REGULAR,2895683,1013088
48682,N039,R251,01-00-00,96 ST,BC,IND,06/24/2020,20:00:00,REGULAR,2895820,1013127
48683,N039,R251,01-00-00,96 ST,BC,IND,06/25/2020,00:00:00,REGULAR,2895851,1013137
48684,N039,R251,01-00-00,96 ST,BC,IND,06/25/2020,04:00:00,REGULAR,2895852,1013140
48685,N039,R251,01-00-00,96 ST,BC,IND,06/25/2020,08:00:00,REGULAR,2895878,1013161
48686,N039,R251,01-00-00,96 ST,BC,IND,06/25/2020,12:00:00,REGULAR,2895923,1013178
48687,N039,R251,01-00-00,96 ST,BC,IND,06/25/2020,16:00:00,REGULAR,2896014,1013210
48688,N039,R251,01-00-00,96 ST,BC,IND,06/25/2020,20:00:00,REGULAR,2896160,1013240
48689,N039,R251,01-00-00,96 ST,BC,IND,06/26/2020,00:00:00,REGULAR,2896194,1013257
48690,N039,R251,01-00-00,96 ST,BC,IND,06/26/2020,04:00:00,REGULAR,2896194,1013262
48691,N039,R251,01-00-00,96 ST,BC,IND,06/26/2020,08:00:00,REGULAR,2896218,1013284
48692,N039,R251,01-00-00,96 ST,BC,IND,06/26/2020,12:00:00,REGULAR,2896280,1013312
48693,N039,R251,01-00-00,96 ST,BC,IND,06/26/2020,16:00:00,REGULAR,2896388,1013346
48694,N039,R251,01-00-00,96 ST,BC,IND,06/26/2020,20:00:00,REGULAR,2896529,1013377
48695,N039,R251,01-00-01,96 ST,BC,IND,06/20/2020,00:00:00,REGULAR,308989,151464
48696,N039,R251,01-00-01,96 ST,BC,IND,06/20/2020,04:00:00,REGULAR,308993,151468
48697,N039,R251,01-00-01,96 ST,BC,IND,06/20/2020,08:00:00,REGULAR,309008,151479
48698,N039,R251,01-00-01,96 ST,BC,IND,06/20/2020,12:00:00,REGULAR,309030,151495
48699,N039,R251,01-00-01,96 ST,BC,IND,06/20/2020,16:00:00,REGULAR,309063,151517
