,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144038,R168A,R168,00-00-00,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,2022530,2101607
144039,R168A,R168,00-00-00,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,2022530,2101610
144040,R168A,R168,00-00-00,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,2022550,2101665
144041,R168A,R168,00-00-00,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,2022575,2101755
144042,R168A,R168,00-00-00,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,2022636,2101846
144043,R168A,R168,00-00-00,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,2022683,2101904
144044,R168A,R168,00-00-00,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,2022701,2101935
144045,R168A,R168,00-00-00,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,2022701,2101937
144046,R168A,R168,00-00-00,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,2022724,2101978
144047,R168A,R168,00-00-00,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,2022754,2102041
144048,R168A,R168,00-00-00,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,2022796,2102120
144049,R168A,R168,00-00-00,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,2022827,2102189
144050,R168A,R168,00-00-00,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,2022845,2102210
144051,R168A,R168,00-00-00,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,2022845,2102215
144052,R168A,R168,00-00-00,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,2022898,2102338
144053,R168A,R168,00-00-00,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,2022973,2102421
144054,R168A,R168,00-00-00,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,2023079,2102528
144055,R168A,R168,00-00-00,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,2023146,2102615
144056,R168A,R168,00-00-00,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,2023173,2102648
144057,R168A,R168,00-00-00,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,2023173,2102653
144058,R168A,R168,00-00-00,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,2023248,2102751
144059,R168A,R168,00-00-00,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,2023342,2102873
144060,R168A,R168,00-00-00,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,2023527,2102994
144061,R168A,R168,00-00-00,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,2023658,2103103
144062,R168A,R168,00-00-00,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,2023694,2103148
144063,R168A,R168,00-00-00,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,2023694,2103150
144064,R168A,R168,00-00-00,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,2023833,2103282
144065,R168A,R168,00-00-00,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,2024010,2103398
144066,R168A,R168,00-00-00,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,2024196,2103526
144067,R168A,R168,00-00-00,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,2024298,2103633
144068,R168A,R168,00-00-00,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,2024320,2103661
144069,R168A,R168,00-00-00,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,2024320,2103663
144070,R168A,R168,00-00-00,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,2024406,2103768
144071,R168A,R168,00-00-00,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,2024493,2103886
144072,R168A,R168,00-00-00,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,2024655,2104026
144073,R168A,R168,00-00-00,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,2024773,2104121
144074,R168A,R168,00-00-00,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,2024801,2104162
144075,R168A,R168,00-00-00,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,2024801,2104167
144076,R168A,R168,00-00-00,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,2024857,2104280
144077,R168A,R168,00-00-00,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,2024925,2104405
144078,R168A,R168,00-00-00,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,2025068,2104534
144079,R168A,R168,00-00-00,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,2025154,2104645
144080,R168A,R168,00-00-01,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,6378959,2663421
144081,R168A,R168,00-00-01,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,6378959,2663423
