,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144529,R168A,R168,00-00-00,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,2027541,2107864
144530,R168A,R168,00-00-00,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,2027541,2107866
144531,R168A,R168,00-00-00,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,2027569,2107924
144532,R168A,R168,00-00-00,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,2027646,2107998
144533,R168A,R168,00-00-00,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,2027705,2108114
144534,R168A,R168,00-00-00,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,2027767,2108177
144535,R168A,R168,00-00-00,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,2027792,2108224
144536,R168A,R168,00-00-00,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,2027792,2108228
144537,R168A,R168,00-00-00,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,2027811,2108282
144538,R168A,R168,00-00-00,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,2027850,2108322
144539,R168A,R168,00-00-00,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,2027900,2108427
144540,R168A,R168,00-00-00,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,2027931,2108488
144541,R168A,R168,00-00-00,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,2027944,2108529
144542,R168A,R168,00-00-00,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,2027944,2108531
144543,R168A,R168,00-00-00,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,2028000,2108669
144544,R168A,R168,00-00-00,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,2028062,2108753
144545,R168A,R168,00-00-00,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,2028180,2108881
144546,R168A,R168,00-00-00,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,2028274,2108997
144547,R168A,R168,00-00-00,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,2028299,2109028
144548,R168A,R168,00-00-00,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,2028299,2109030
144549,R168A,R168,00-00-00,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,2028343,2109163
144550,R168A,R168,00-00-00,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,2028418,2109261
144551,R168A,R168,00-00-00,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,2028520,2109336
144552,R168A,R168,00-00-00,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,2028588,2109432
144553,R168A,R168,00-00-00,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,2028607,2109456
144554,R168A,R168,00-00-00,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,2028607,2109461
144555,R168A,R168,00-00-00,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,2028669,2109614
144556,R168A,R168,00-00-00,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,2028750,2109718
144557,R168A,R168,00-00-00,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,2028897,2109879
144558,R168A,R168,00-00-00,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,2029007,2109988
144559,R168A,R168,00-00-00,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,2029030,2110027
144560,R168A,R168,00-00-00,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,2029030,2110031
144561,R168A,R168,00-00-00,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,2029084,2110168
144562,R168A,R168,00-00-00,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,2029168,2110286
144563,R168A,R168,00-00-00,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,2029306,2110429
144564,R168A,R168,00-00-00,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,2029424,2110538
144565,R168A,R168,00-00-00,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,2029444,2110593
144566,R168A,R168,00-00-00,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,2029444,2110599
144567,R168A,R168,00-00-00,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,2029502,2110718
144568,R168A,R168,00-00-00,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,2029573,2110830
144569,R168A,R168,00-00-00,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,2029698,2110955
144570,R168A,R168,00-00-00,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,2029789,2111073
144571,R168A,R168,00-00-01,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,6382947,2668776
144572,R168A,R168,00-00-01,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,6382947,2668780
144573,R168A,R168,00-00-01,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,6382974,2668820
144574,R168A,R168,00-00-01,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,6383032,2668881
144575,R168A,R168,00-00-01,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,6383088,2668969
144576,R168A,R168,00-00-01,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,6383133,2669046
144577,R168A,R168,00-00-01,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,6383156,2669080
144578,R168A,R168,00-00-01,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,6383156,2669082
144579,R168A,R168,00-00-01,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,6383176,2669117
144580,R168A,R168,00-00-01,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,6383197,2669181
144581,R168A,R168,00-00-01,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,6383246,2669253
144582,R168A,R168,00-00-01,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,6383287,2669331
144583,R168A,R168,00-00-01,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,6383309,2669355
144584,R168A,R168,00-00-01,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,6383309,2669357
144585,R168A,R168,00-00-01,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,6383379,2669464
144586,R168A,R168,00-00-01,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,6383453,2669540
144587,R168A,R168,00-00-01,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,6383589,2669638
144588,R168A,R168,00-00-01,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,6383688,2669722
144589,R168A,R168,00-00-01,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,6383708,2669747
144590,R168A,R168,00-00-01,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,6383708,2669749
144591,R168A,R168,00-00-01,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,6383774,2669842
144592,R168A,R168,00-00-01,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,6383849,2669921
144593,R168A,R168,00-00-01,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,6383963,2669991
144594,R168A,R168,00-00-01,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,6384028,2670044
144595,R168A,R168,00-00-01,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,6384049,2670071
144596,R168A,R168,00-00-01,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,6384050,2670077
144597,R168A,R168,00-00-01,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,6384120,2670194
144598,R168A,R168,00-00-01,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,6384211,2670300
144599,R168A,R168,00-00-01,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,6384371,2670402
144600,R168A,R168,00-00-01,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,6384476,2670484
144601,R168A,R168,00-00-01,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,6384505,2670515
144602,R168A,R168,00-00-01,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,6384505,2670519
144603,R168A,R168,00-00-01,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,6384582,2670614
144604,R168A,R168,00-00-01,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,6384662,2670696
144605,R168A,R168,00-00-01,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,6384798,2670787
144606,R168A,R168,00-00-01,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,6384901,2670872
144607,R168A,R168,00-00-01,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,6384928,2670919
144608,R168A,R168,00-00-01,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,6384929,2670923
144609,R168A,R168,00-00-01,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,6384980,2671006
144610,R168A,R168,00-00-01,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,6385057,2671099
144611,R168A,R168,00-00-01,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,6385202,2671216
144612,R168A,R168,00-00-01,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,6385297,2671315
144613,R168A,R168,00-00-02,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,153977,106802
144614,R168A,R168,00-00-02,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,153977,106804
144615,R168A,R168,00-00-02,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,153999,106848
144616,R168A,R168,00-00-02,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,154059,106921
144617,R168A,R168,00-00-02,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,154135,107007
144618,R168A,R168,00-00-02,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,154195,107101
144619,R168A,R168,00-00-02,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,154215,107166
144620,R168A,R168,00-00-02,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,154215,107170
144621,R168A,R168,00-00-02,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,154227,107219
144622,R168A,R168,00-00-02,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,154263,107273
144623,R168A,R168,00-00-02,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,154315,107353
144624,R168A,R168,00-00-02,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,154357,107421
144625,R168A,R168,00-00-02,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,154388,107462
144626,R168A,R168,00-00-02,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,154388,107465
