,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144074,R168A,R168,00-00-00,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,2024801,2104162
144075,R168A,R168,00-00-00,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,2024801,2104167
144076,R168A,R168,00-00-00,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,2024857,2104280
144077,R168A,R168,00-00-00,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,2024925,2104405
144078,R168A,R168,00-00-00,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,2025068,2104534
144079,R168A,R168,00-00-00,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,2025154,2104645
144116,R168A,R168,00-00-01,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,6380235,2665608
144117,R168A,R168,00-00-01,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,6380235,2665612
144118,R168A,R168,00-00-01,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,6380283,2665702
144119,R168A,R168,00-00-01,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,6380350,2665805
144120,R168A,R168,00-00-01,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,6380469,2665925
144121,R168A,R168,00-00-01,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,6380560,2666020
144158,R168A,R168,00-00-02,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,151695,103564
144159,R168A,R168,00-00-02,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,151695,103569
144160,R168A,R168,00-00-02,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,151745,103644
144161,R168A,R168,00-00-02,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,151798,103748
144162,R168A,R168,00-00-02,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,151908,103869
144163,R168A,R168,00-00-02,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,151988,103962
144200,R168A,R168,00-02-00,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,6672366,7907714
144201,R168A,R168,00-02-00,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,6672366,7907716
144202,R168A,R168,00-02-00,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,6672392,7907832
144203,R168A,R168,00-02-00,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,6672416,7907898
144204,R168A,R168,00-02-00,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,6672452,7907959
144205,R168A,R168,00-02-00,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,6672486,7908011
144242,R168A,R168,00-03-00,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,4670893,10455815
144243,R168A,R168,00-03-00,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,4670893,10455817
144244,R168A,R168,00-03-00,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,4670915,10455996
144245,R168A,R168,00-03-00,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,4670946,10456120
144246,R168A,R168,00-03-00,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,4671003,10456225
144247,R168A,R168,00-03-00,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,4671054,10456348
144284,R168A,R168,00-03-01,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,4176549,5265073
144285,R168A,R168,00-03-01,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,4176549,5265076
144286,R168A,R168,00-03-01,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,4176595,5265214
144287,R168A,R168,00-03-01,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,4176674,5265310
144288,R168A,R168,00-03-01,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,4176808,5265414
144289,R168A,R168,00-03-01,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,4176902,5265506
144326,R168A,R168,00-03-02,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,12210589,11776939
144327,R168A,R168,00-03-02,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,12210589,11776941
144328,R168A,R168,00-03-02,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,12210673,11777021
144329,R168A,R168,00-03-02,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,12210765,11777053
144330,R168A,R168,00-03-02,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,12210971,11777112
144331,R168A,R168,00-03-02,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,12211108,11777152
144368,R169,R168,01-00-00,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,1834348,2528222
144369,R169,R168,01-00-00,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,1834348,2528228
144370,R169,R168,01-00-00,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,1834371,2528314
144371,R169,R168,01-00-00,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,1834394,2528374
144372,R169,R168,01-00-00,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,1834438,2528449
144373,R169,R168,01-00-00,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,1834475,2528515
144410,R169,R168,01-00-01,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,1707894,1050320
144411,R169,R168,01-00-01,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,1707894,1050323
144412,R169,R168,01-00-01,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,1707952,1050368
144413,R169,R168,01-00-01,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,1707990,1050401
144414,R169,R168,01-00-01,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,1708086,1050435
144415,R169,R168,01-00-01,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,1708141,1050468
144452,R169,R168,01-00-02,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,634547,468252
144453,R169,R168,01-00-02,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,634547,468254
144454,R169,R168,01-00-02,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,634559,468283
144455,R169,R168,01-00-02,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,634589,468316
144456,R169,R168,01-00-02,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,634658,468343
144457,R169,R168,01-00-02,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,634703,468379
144494,R169,R168,01-00-03,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,3291587,3594397
144495,R169,R168,01-00-03,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,3291587,3594399
144496,R169,R168,01-00-03,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,3291606,3594441
144497,R169,R168,01-00-03,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,3291631,3594463
144498,R169,R168,01-00-03,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,3291681,3594496
144499,R169,R168,01-00-03,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,3291722,3594538
144536,R169,R168,01-00-04,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,829841,1524035
144537,R169,R168,01-00-04,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,829841,1524038
144538,R169,R168,01-00-04,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,829857,1524101
144539,R169,R168,01-00-04,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,829878,1524159
144540,R169,R168,01-00-04,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,829930,1524227
144541,R169,R168,01-00-04,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,829966,1524289
144578,R169,R168,01-00-05,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,1078524,2264687
144579,R169,R168,01-00-05,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,1078524,2264695
144580,R169,R168,01-00-05,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,1078547,2264808
144581,R169,R168,01-00-05,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,1078575,2264916
144582,R169,R168,01-00-05,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,1078630,2265038
144583,R169,R168,01-00-05,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,1078678,2265158
144620,R169,R168,01-03-00,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,4081647,21301929
144621,R169,R168,01-03-00,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,4081648,21301936
144622,R169,R168,01-03-00,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,4081673,21302340
144623,R169,R168,01-03-00,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,4081737,21302672
144624,R169,R168,01-03-00,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,4081853,21303061
144625,R169,R168,01-03-00,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,4081939,21303367
144662,R169,R168,01-03-01,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,1613391,3996573
144663,R169,R168,01-03-01,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,1613394,3996577
144664,R169,R168,01-03-01,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,1613455,3996778
144665,R169,R168,01-03-01,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,1613523,3996941
144666,R169,R168,01-03-01,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,1613692,3997104
144667,R169,R168,01-03-01,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,1613804,3997242
144704,R169,R168,01-03-02,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,9457996,9068004
144705,R169,R168,01-03-02,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,9457998,9068008
144706,R169,R168,01-03-02,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,9458064,9068142
144707,R169,R168,01-03-02,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,9458176,9068243
144708,R169,R168,01-03-02,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,9458424,9068372
144709,R169,R168,01-03-02,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,9458606,9068480
144745,R169,R168,01-03-03,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,10880023,4342234
144746,R169,R168,01-03-03,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,10880025,4342237
144747,R169,R168,01-03-03,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,10880123,4342364
144748,R169,R168,01-03-03,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,10880251,4342479
144749,R169,R168,01-03-03,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,10880507,4342639
144750,R169,R168,01-03-03,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,10880692,4342743
144787,R169,R168,01-03-04,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,2385004,594299
144788,R169,R168,01-03-04,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,2385005,594302
144789,R169,R168,01-03-04,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,2385132,594468
144790,R169,R168,01-03-04,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,2385289,594583
144791,R169,R168,01-03-04,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,2385547,594721
144792,R169,R168,01-03-04,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,2385729,594805
144829,R169,R168,01-03-05,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,22836567,14784588
144830,R169,R168,01-03-05,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,22836568,14784590
144831,R169,R168,01-03-05,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,22836668,14784770
144832,R169,R168,01-03-05,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,22836819,14784855
144833,R169,R168,01-03-05,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,22837029,14784983
144834,R169,R168,01-03-05,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,22837196,14785042
144871,R169,R168,01-05-00,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,4195,0
144872,R169,R168,01-05-00,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,4195,0
144873,R169,R168,01-05-00,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,4195,0
144874,R169,R168,01-05-00,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,4195,0
144875,R169,R168,01-05-00,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,4195,0
144876,R169,R168,01-05-00,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,4195,0
144913,R169,R168,01-05-01,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,0,1644
144914,R169,R168,01-05-01,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,0,1644
144915,R169,R168,01-05-01,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,0,1644
144916,R169,R168,01-05-01,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,0,1644
144917,R169,R168,01-05-01,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,0,1644
144918,R169,R168,01-05-01,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,0,1644
144955,R169,R168,01-07-00,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,67110873,16777216
144956,R169,R168,01-07-00,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,67110873,16777216
144957,R169,R168,01-07-00,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,67110873,16777216
144958,R169,R168,01-07-00,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,67110873,16777216
144959,R169,R168,01-07-00,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,67110873,16777216
144960,R169,R168,01-07-00,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,67110873,16777216
144997,R169,R168,01-07-01,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,131072,66550
144998,R169,R168,01-07-01,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,131072,66550
144999,R169,R168,01-07-01,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,131072,66550
145000,R169,R168,01-07-01,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,131072,66550
145001,R169,R168,01-07-01,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,131072,66550
145002,R169,R168,01-07-01,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,131072,66550
