,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
146059,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/07/2020,01:00:00,REGULAR,5960606,6721539
146060,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/07/2020,05:00:00,REGULAR,5960606,6721545
146061,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/07/2020,09:00:00,REGULAR,5960630,6721713
146062,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/07/2020,13:00:00,REGULAR,5960682,6721812
146063,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/07/2020,17:00:00,REGULAR,5960845,6721904
146064,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/07/2020,20:45:35,REGULAR,5960926,6721975
146065,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/07/2020,21:00:00,REGULAR,5960926,6721976
146102,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/07/2020,01:00:00,REGULAR,650552,332282
146103,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/07/2020,05:00:00,REGULAR,650552,332286
146104,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/07/2020,09:00:00,REGULAR,650564,332327
146105,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/07/2020,13:00:00,REGULAR,650585,332339
146106,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/07/2020,17:00:00,REGULAR,650678,332360
146107,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/07/2020,20:45:35,REGULAR,650728,332383
146108,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/07/2020,21:00:00,REGULAR,650729,332383
146145,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/07/2020,01:00:00,REGULAR,9239044,2787275
146146,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/07/2020,05:00:00,REGULAR,9239044,2787280
146147,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/07/2020,09:00:00,REGULAR,9239052,2787301
146148,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/07/2020,13:00:00,REGULAR,9239072,2787311
146149,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/07/2020,17:00:00,REGULAR,9239127,2787330
146150,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/07/2020,20:45:35,REGULAR,9239163,2787339
146151,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/07/2020,21:00:00,REGULAR,9239163,2787339
146188,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/07/2020,01:00:00,REGULAR,1160237692,235525782
146189,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/07/2020,05:00:00,REGULAR,1160237692,235525786
146190,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/07/2020,09:00:00,REGULAR,1160237698,235525820
146191,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/07/2020,13:00:00,REGULAR,1160237717,235525829
146192,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/07/2020,17:00:00,REGULAR,1160237771,235525834
146193,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/07/2020,20:45:35,REGULAR,1160237799,235525839
146194,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/07/2020,21:00:00,REGULAR,1160237800,235525839
146231,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/07/2020,01:00:00,REGULAR,15093110,8450666
146232,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/07/2020,05:00:00,REGULAR,15093111,8450671
146233,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/07/2020,09:00:00,REGULAR,15093127,8450770
146234,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/07/2020,13:00:00,REGULAR,15093150,8450834
146235,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/07/2020,17:00:00,REGULAR,15093255,8450912
146236,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/07/2020,20:45:35,REGULAR,15093298,8450953
146237,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/07/2020,21:00:00,REGULAR,15093301,8450956
146274,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/07/2020,01:00:00,REGULAR,25700473,6119437
146275,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/07/2020,05:00:00,REGULAR,25700473,6119443
146276,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/07/2020,09:00:00,REGULAR,25700517,6119511
146277,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/07/2020,13:00:00,REGULAR,25700575,6119555
146278,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/07/2020,17:00:00,REGULAR,25700748,6119618
146279,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/07/2020,20:45:35,REGULAR,25700843,6119650
146280,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/07/2020,21:00:00,REGULAR,25700845,6119650
