,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
48715,N039,R251,01-00-00,96 ST,BC,IND,07/03/2020,04:00:00,REGULAR,2898353,1014033
48716,N039,R251,01-00-00,96 ST,BC,IND,07/03/2020,08:00:00,REGULAR,2898369,1014045
48717,N039,R251,01-00-00,96 ST,BC,IND,07/03/2020,12:00:00,REGULAR,2898396,1014060
48718,N039,R251,01-00-00,96 ST,BC,IND,07/03/2020,16:00:00,REGULAR,2898479,1014087
48719,N039,R251,01-00-00,96 ST,BC,IND,07/03/2020,20:00:00,REGULAR,2898571,1014104
48720,N039,R251,01-00-01,96 ST,BC,IND,06/27/2020,00:00:00,REGULAR,311233,152344
48757,N039,R251,01-00-01,96 ST,BC,IND,07/03/2020,04:00:00,REGULAR,313248,153209
48758,N039,R251,01-00-01,96 ST,BC,IND,07/03/2020,08:00:00,REGULAR,313267,153234
48759,N039,R251,01-00-01,96 ST,BC,IND,07/03/2020,12:00:00,REGULAR,313329,153268
48760,N039,R251,01-00-01,96 ST,BC,IND,07/03/2020,16:00:00,REGULAR,313420,153309
48761,N039,R251,01-00-01,96 ST,BC,IND,07/03/2020,20:00:00,REGULAR,313509,153340
48762,N039,R251,01-00-02,96 ST,BC,IND,06/27/2020,00:00:00,REGULAR,6271537,5956576
48799,N039,R251,01-00-02,96 ST,BC,IND,07/03/2020,04:00:00,REGULAR,6273154,5959067
48800,N039,R251,01-00-02,96 ST,BC,IND,07/03/2020,08:00:00,REGULAR,6273160,5959131
48801,N039,R251,01-00-02,96 ST,BC,IND,07/03/2020,12:00:00,REGULAR,6273187,5959241
48802,N039,R251,01-00-02,96 ST,BC,IND,07/03/2020,16:00:00,REGULAR,6273243,5959346
48803,N039,R251,01-00-02,96 ST,BC,IND,07/03/2020,20:00:00,REGULAR,6273303,5959421
48804,N039,R251,01-06-00,96 ST,BC,IND,06/27/2020,00:00:00,REGULAR,606696,218580
48841,N039,R251,01-06-00,96 ST,BC,IND,07/03/2020,04:00:00,REGULAR,606727,218640
48842,N039,R251,01-06-00,96 ST,BC,IND,07/03/2020,08:00:00,REGULAR,606727,218641
48843,N039,R251,01-06-00,96 ST,BC,IND,07/03/2020,12:00:00,REGULAR,606727,218642
