,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144565,R168A,R168,00-00-00,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,2029444,2110593
144566,R168A,R168,00-00-00,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,2029444,2110599
144567,R168A,R168,00-00-00,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,2029502,2110718
144568,R168A,R168,00-00-00,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,2029573,2110830
144569,R168A,R168,00-00-00,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,2029698,2110955
144570,R168A,R168,00-00-00,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,2029789,2111073
144607,R168A,R168,00-00-01,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,6384928,2670919
144608,R168A,R168,00-00-01,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,6384929,2670923
144609,R168A,R168,00-00-01,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,6384980,2671006
144610,R168A,R168,00-00-01,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,6385057,2671099
144611,R168A,R168,00-00-01,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,6385202,2671216
144612,R168A,R168,00-00-01,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,6385297,2671315
144649,R168A,R168,00-00-02,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,155706,109278
144650,R168A,R168,00-00-02,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,155706,109287
144651,R168A,R168,00-00-02,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,155772,109377
144652,R168A,R168,00-00-02,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,155846,109468
144653,R168A,R168,00-00-02,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,155968,109597
144654,R168A,R168,00-00-02,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,156078,109697
144691,R168A,R168,00-02-00,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,6674153,7912149
144692,R168A,R168,00-02-00,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,6674155,7912152
144693,R168A,R168,00-02-00,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,6674188,7912299
144694,R168A,R168,00-02-00,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,6674223,7912405
144695,R168A,R168,00-02-00,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,6674276,7912497
144696,R168A,R168,00-02-00,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,6674306,7912584
144733,R168A,R168,00-03-00,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,4673484,10463916
