,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
48685,N039,R251,01-00-00,96 ST,BC,IND,06/28/2020,04:00:00,REGULAR,2896722,1013459
48686,N039,R251,01-00-00,96 ST,BC,IND,06/28/2020,08:00:00,REGULAR,2896730,1013467
48687,N039,R251,01-00-00,96 ST,BC,IND,06/28/2020,12:00:00,REGULAR,2896745,1013477
48688,N039,R251,01-00-00,96 ST,BC,IND,06/28/2020,16:00:00,REGULAR,2896792,1013495
48689,N039,R251,01-00-00,96 ST,BC,IND,06/28/2020,20:00:00,REGULAR,2896826,1013513
48690,N039,R251,01-00-00,96 ST,BC,IND,06/29/2020,00:00:00,REGULAR,2896839,1013523
48727,N039,R251,01-00-01,96 ST,BC,IND,06/28/2020,04:00:00,REGULAR,311398,152446
48728,N039,R251,01-00-01,96 ST,BC,IND,06/28/2020,08:00:00,REGULAR,311406,152458
48729,N039,R251,01-00-01,96 ST,BC,IND,06/28/2020,12:00:00,REGULAR,311434,152473
48730,N039,R251,01-00-01,96 ST,BC,IND,06/28/2020,16:00:00,REGULAR,311480,152496
48731,N039,R251,01-00-01,96 ST,BC,IND,06/28/2020,20:00:00,REGULAR,311534,152523
48732,N039,R251,01-00-01,96 ST,BC,IND,06/29/2020,00:00:00,REGULAR,311562,152533
48769,N039,R251,01-00-02,96 ST,BC,IND,06/28/2020,04:00:00,REGULAR,6271635,5956833
48770,N039,R251,01-00-02,96 ST,BC,IND,06/28/2020,08:00:00,REGULAR,6271639,5956859
48771,N039,R251,01-00-02,96 ST,BC,IND,06/28/2020,12:00:00,REGULAR,6271653,5956911
48772,N039,R251,01-00-02,96 ST,BC,IND,06/28/2020,16:00:00,REGULAR,6271686,5956997
48773,N039,R251,01-00-02,96 ST,BC,IND,06/28/2020,20:00:00,REGULAR,6271715,5957041
48774,N039,R251,01-00-02,96 ST,BC,IND,06/29/2020,00:00:00,REGULAR,6271727,5957070
48811,N039,R251,01-06-00,96 ST,BC,IND,06/28/2020,04:00:00,REGULAR,606699,218590
48812,N039,R251,01-06-00,96 ST,BC,IND,06/28/2020,08:00:00,REGULAR,606699,218591
48813,N039,R251,01-06-00,96 ST,BC,IND,06/28/2020,12:00:00,REGULAR,606699,218591
48814,N039,R251,01-06-00,96 ST,BC,IND,06/28/2020,16:00:00,REGULAR,606699,218593
48815,N039,R251,01-06-00,96 ST,BC,IND,06/28/2020,20:00:00,REGULAR,606700,218593
48816,N039,R251,01-06-00,96 ST,BC,IND,06/29/2020,00:00:00,REGULAR,606701,218594
48853,N039,R251,01-06-01,96 ST,BC,IND,06/28/2020,04:00:00,REGULAR,982937,637485
48854,N039,R251,01-06-01,96 ST,BC,IND,06/28/2020,08:00:00,REGULAR,982937,637485
48855,N039,R251,01-06-01,96 ST,BC,IND,06/28/2020,12:00:00,REGULAR,982940,637487
48856,N039,R251,01-06-01,96 ST,BC,IND,06/28/2020,16:00:00,REGULAR,982943,637495
48857,N039,R251,01-06-01,96 ST,BC,IND,06/28/2020,20:00:00,REGULAR,982947,637499
48858,N039,R251,01-06-01,96 ST,BC,IND,06/29/2020,00:00:00,REGULAR,982950,637500
48895,N040,R251,00-00-00,96 ST,BC,IND,06/28/2020,04:00:00,REGULAR,728518,1909777
48896,N040,R251,00-00-00,96 ST,BC,IND,06/28/2020,08:00:00,REGULAR,728521,1909783
48897,N040,R251,00-00-00,96 ST,BC,IND,06/28/2020,12:00:00,REGULAR,728525,1909802
48898,N040,R251,00-00-00,96 ST,BC,IND,06/28/2020,16:00:00,REGULAR,728532,1909874
48899,N040,R251,00-00-00,96 ST,BC,IND,06/28/2020,20:00:00,REGULAR,728542,1909918
48900,N040,R251,00-00-00,96 ST,BC,IND,06/29/2020,00:00:00,REGULAR,728547,1909929
48937,N040,R251,00-00-01,96 ST,BC,IND,06/28/2020,04:00:00,REGULAR,8283431,10737197
48938,N040,R251,00-00-01,96 ST,BC,IND,06/28/2020,08:00:00,REGULAR,8283432,10737227
48939,N040,R251,00-00-01,96 ST,BC,IND,06/28/2020,12:00:00,REGULAR,8283441,10737306
48940,N040,R251,00-00-01,96 ST,BC,IND,06/28/2020,16:00:00,REGULAR,8283459,10737401
48941,N040,R251,00-00-01,96 ST,BC,IND,06/28/2020,20:00:00,REGULAR,8283484,10737456
48942,N040,R251,00-00-01,96 ST,BC,IND,06/29/2020,00:00:00,REGULAR,8283492,10737477
48979,N040,R251,00-00-02,96 ST,BC,IND,06/28/2020,04:00:00,REGULAR,11915313,7500510
48980,N040,R251,00-00-02,96 ST,BC,IND,06/28/2020,08:00:00,REGULAR,11915323,7500523
48981,N040,R251,00-00-02,96 ST,BC,IND,06/28/2020,12:00:00,REGULAR,11915361,7500541
48982,N040,R251,00-00-02,96 ST,BC,IND,06/28/2020,16:00:00,REGULAR,11915431,7500575
48983,N040,R251,00-00-02,96 ST,BC,IND,06/28/2020,20:00:00,REGULAR,11915520,7500611
48984,N040,R251,00-00-02,96 ST,BC,IND,06/29/2020,00:00:00,REGULAR,11915558,7500642
146262,R168A,R168,00-00-00,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,2016327,2092699
146263,R168A,R168,00-00-00,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,2016340,2092747
146264,R168A,R168,00-00-00,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,2016374,2092794
146265,R168A,R168,00-00-00,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,2016417,2092896
146266,R168A,R168,00-00-00,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,2016447,2092966
146267,R168A,R168,00-00-00,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,2016466,2092997
146304,R168A,R168,00-00-01,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,6373274,2656391
146305,R168A,R168,00-00-01,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,6373293,2656424
146306,R168A,R168,00-00-01,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,6373328,2656471
146307,R168A,R168,00-00-01,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,6373370,2656528
146308,R168A,R168,00-00-01,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,6373404,2656585
146309,R168A,R168,00-00-01,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,6373425,2656611
146346,R168A,R168,00-00-02,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,144843,94372
146347,R168A,R168,00-00-02,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,144849,94412
146348,R168A,R168,00-00-02,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,144885,94461
146349,R168A,R168,00-00-02,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,144931,94530
146350,R168A,R168,00-00-02,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,144965,94603
146351,R168A,R168,00-00-02,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,144985,94632
146388,R168A,R168,00-02-00,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,6669147,7899871
146389,R168A,R168,00-02-00,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,6669154,7899894
146390,R168A,R168,00-02-00,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,6669174,7899928
146391,R168A,R168,00-02-00,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,6669202,7899984
146392,R168A,R168,00-02-00,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,6669224,7900038
146393,R168A,R168,00-02-00,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,6669232,7900060
146430,R168A,R168,00-03-00,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,4666154,10442644
146431,R168A,R168,00-03-00,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,4666162,10442673
146432,R168A,R168,00-03-00,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,4666180,10442733
146433,R168A,R168,00-03-00,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,4666208,10442850
146434,R168A,R168,00-03-00,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,4666250,10442912
146435,R168A,R168,00-03-00,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,4666262,10442947
146472,R168A,R168,00-03-01,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,4167870,5254042
146473,R168A,R168,00-03-01,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,4167892,5254076
146474,R168A,R168,00-03-01,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,4167926,5254122
146475,R168A,R168,00-03-01,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,4167987,5254217
146476,R168A,R168,00-03-01,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,4168012,5254277
146477,R168A,R168,00-03-01,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,4168046,5254308
146514,R168A,R168,00-03-02,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,12198630,11771333
146515,R168A,R168,00-03-02,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,12198655,11771347
146516,R168A,R168,00-03-02,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,12198727,11771367
146517,R168A,R168,00-03-02,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,12198814,11771395
146518,R168A,R168,00-03-02,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,12198861,11771417
146519,R168A,R168,00-03-02,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,12198905,11771441
146556,R169,R168,01-00-00,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,1832336,2521452
146557,R169,R168,01-00-00,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,1832336,2521483
146558,R169,R168,01-00-00,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,1832336,2521528
146559,R169,R168,01-00-00,96 ST,123,IRT,06/28/2020,17:00:00,REGULAR,1832336,2521593
146560,R169,R168,01-00-00,96 ST,123,IRT,06/28/2020,21:00:00,REGULAR,1832336,2521628
146561,R169,R168,01-00-00,96 ST,123,IRT,06/29/2020,01:00:00,REGULAR,1832336,2521649
146598,R169,R168,01-00-01,96 ST,123,IRT,06/28/2020,05:00:00,REGULAR,1701348,1046347
146599,R169,R168,01-00-01,96 ST,123,IRT,06/28/2020,09:00:00,REGULAR,1701371,1046358
146600,R169,R168,01-00-01,96 ST,123,IRT,06/28/2020,13:00:00,REGULAR,1701418,1046387
