,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
146030,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/02/2020,01:00:00,REGULAR,5958999,6719312
146031,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/02/2020,05:00:00,REGULAR,5958999,6719312
146032,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/02/2020,09:00:00,REGULAR,5959013,6719331
146033,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/02/2020,13:00:00,REGULAR,5959028,6719368
146034,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/02/2020,17:00:00,REGULAR,5959072,6719436
146035,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/02/2020,21:00:00,REGULAR,5959107,6719503
146072,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/02/2020,01:00:00,REGULAR,649617,331786
146073,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/02/2020,05:00:00,REGULAR,649617,331786
146074,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/02/2020,09:00:00,REGULAR,649635,331790
146075,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/02/2020,13:00:00,REGULAR,649643,331797
146076,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/02/2020,17:00:00,REGULAR,649661,331809
146077,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/02/2020,21:00:00,REGULAR,649674,331819
146115,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/02/2020,01:00:00,REGULAR,9238437,2787022
146116,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/02/2020,05:00:00,REGULAR,9238437,2787022
146117,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/02/2020,09:00:00,REGULAR,9238449,2787025
146118,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/02/2020,13:00:00,REGULAR,9238454,2787027
146119,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/02/2020,17:00:00,REGULAR,9238471,2787032
146120,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/02/2020,21:00:00,REGULAR,9238483,2787037
146158,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/02/2020,01:00:00,REGULAR,1160237123,235525516
146159,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/02/2020,05:00:00,REGULAR,1160237123,235525516
146160,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/02/2020,09:00:00,REGULAR,1160237128,235525519
146161,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/02/2020,13:00:00,REGULAR,1160237132,235525522
146162,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/02/2020,17:00:00,REGULAR,1160237146,235525529
146163,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/02/2020,21:00:00,REGULAR,1160237162,235525531
146201,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/02/2020,01:00:00,REGULAR,15092157,8449368
146202,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/02/2020,05:00:00,REGULAR,15092157,8449374
146203,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/02/2020,09:00:00,REGULAR,15092164,8449388
146204,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/02/2020,13:00:00,REGULAR,15092167,8449410
146205,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/02/2020,17:00:00,REGULAR,15092205,8449462
146206,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/02/2020,21:00:00,REGULAR,15092227,8449486
146244,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/02/2020,01:00:00,REGULAR,25698756,6118358
146245,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/02/2020,05:00:00,REGULAR,25698756,6118359
146246,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/02/2020,09:00:00,REGULAR,25698771,6118369
146247,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/02/2020,13:00:00,REGULAR,25698788,6118395
146248,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/02/2020,17:00:00,REGULAR,25698849,6118439
146249,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/02/2020,21:00:00,REGULAR,25698884,6118465
