,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144044,R168A,R168,00-00-00,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,2022701,2101935
144045,R168A,R168,00-00-00,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,2022701,2101937
144046,R168A,R168,00-00-00,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,2022724,2101978
144047,R168A,R168,00-00-00,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,2022754,2102041
144048,R168A,R168,00-00-00,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,2022796,2102120
144049,R168A,R168,00-00-00,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,2022827,2102189
144086,R168A,R168,00-00-01,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,6379191,2663749
144087,R168A,R168,00-00-01,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,6379191,2663751
144088,R168A,R168,00-00-01,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,6379214,2663799
144089,R168A,R168,00-00-01,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,6379247,2663855
144090,R168A,R168,00-00-01,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,6379301,2663951
144091,R168A,R168,00-00-01,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,6379343,2664014
144128,R168A,R168,00-00-02,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,150354,101661
144129,R168A,R168,00-00-02,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,150354,101665
144130,R168A,R168,00-00-02,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,150375,101703
144131,R168A,R168,00-00-02,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,150401,101752
144132,R168A,R168,00-00-02,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,150457,101821
144133,R168A,R168,00-00-02,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,150492,101884
144170,R168A,R168,00-02-00,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,6671649,7906215
144171,R168A,R168,00-02-00,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,6671649,7906215
144172,R168A,R168,00-02-00,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,6671663,7906233
144173,R168A,R168,00-02-00,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,6671674,7906275
144174,R168A,R168,00-02-00,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,6671698,7906329
144175,R168A,R168,00-02-00,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,6671711,7906375
144212,R168A,R168,00-03-00,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,4669924,10453019
144213,R168A,R168,00-03-00,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,4669924,10453024
144214,R168A,R168,00-03-00,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,4669934,10453057
144215,R168A,R168,00-03-00,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,4669956,10453120
144216,R168A,R168,00-03-00,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,4669984,10453218
144217,R168A,R168,00-03-00,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,4670000,10453329
144254,R168A,R168,00-03-01,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,4174793,5262712
144255,R168A,R168,00-03-01,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,4174793,5262716
144256,R168A,R168,00-03-01,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,4174818,5262748
144257,R168A,R168,00-03-01,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,4174867,5262818
144258,R168A,R168,00-03-01,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,4174939,5262890
144259,R168A,R168,00-03-01,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,4174985,5262956
144296,R168A,R168,00-03-02,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,12208133,11775769
144297,R168A,R168,00-03-02,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,12208133,11775769
144298,R168A,R168,00-03-02,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,12208171,11775793
144299,R168A,R168,00-03-02,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,12208239,11775826
144300,R168A,R168,00-03-02,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,12208333,11775866
144301,R168A,R168,00-03-02,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,12208392,11775905
144338,R169,R168,01-00-00,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,1833795,2526849
144339,R169,R168,01-00-00,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,1833796,2526849
144340,R169,R168,01-00-00,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,1833807,2526881
144341,R169,R168,01-00-00,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,1833828,2526915
144342,R169,R168,01-00-00,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,1833843,2526966
144343,R169,R168,01-00-00,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,1833860,2527005
144380,R169,R168,01-00-01,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,1706659,1049497
144381,R169,R168,01-00-01,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,1706659,1049497
