,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144535,R168A,R168,00-00-00,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,2027792,2108224
144536,R168A,R168,00-00-00,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,2027792,2108228
144537,R168A,R168,00-00-00,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,2027811,2108282
144538,R168A,R168,00-00-00,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,2027850,2108322
144539,R168A,R168,00-00-00,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,2027900,2108427
144540,R168A,R168,00-00-00,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,2027931,2108488
144577,R168A,R168,00-00-01,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,6383156,2669080
144578,R168A,R168,00-00-01,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,6383156,2669082
144579,R168A,R168,00-00-01,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,6383176,2669117
144580,R168A,R168,00-00-01,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,6383197,2669181
144581,R168A,R168,00-00-01,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,6383246,2669253
144582,R168A,R168,00-00-01,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,6383287,2669331
144619,R168A,R168,00-00-02,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,154215,107166
144620,R168A,R168,00-00-02,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,154215,107170
144621,R168A,R168,00-00-02,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,154227,107219
144622,R168A,R168,00-00-02,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,154263,107273
144623,R168A,R168,00-00-02,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,154315,107353
144624,R168A,R168,00-00-02,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,154357,107421
144661,R168A,R168,00-02-00,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,6673465,7910432
144662,R168A,R168,00-02-00,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,6673465,7910437
144663,R168A,R168,00-02-00,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,6673468,7910458
144664,R168A,R168,00-02-00,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,6673480,7910491
144665,R168A,R168,00-02-00,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,6673507,7910542
144666,R168A,R168,00-02-00,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,6673522,7910584
144703,R168A,R168,00-03-00,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,4672579,10461016
144704,R168A,R168,00-03-00,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,4672579,10461020
144705,R168A,R168,00-03-00,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,4672589,10461046
144706,R168A,R168,00-03-00,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,4672599,10461100
144707,R168A,R168,00-03-00,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,4672624,10461200
144708,R168A,R168,00-03-00,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,4672639,10461281
144745,R168A,R168,00-03-01,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,4179757,5269222
144746,R168A,R168,00-03-01,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,4179757,5269226
144747,R168A,R168,00-03-01,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,4179788,5269255
144748,R168A,R168,00-03-01,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,4179831,5269318
144749,R168A,R168,00-03-01,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,4179903,5269407
144750,R168A,R168,00-03-01,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,4179954,5269477
144787,R168A,R168,00-03-02,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,12215089,11778868
