,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144050,R168A,R168,00-00-00,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,2022845,2102210
144051,R168A,R168,00-00-00,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,2022845,2102215
144052,R168A,R168,00-00-00,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,2022898,2102338
144053,R168A,R168,00-00-00,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,2022973,2102421
144054,R168A,R168,00-00-00,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,2023079,2102528
144055,R168A,R168,00-00-00,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,2023146,2102615
144092,R168A,R168,00-00-01,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,6379362,2664046
144093,R168A,R168,00-00-01,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,6379362,2664050
144094,R168A,R168,00-00-01,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,6379427,2664169
144095,R168A,R168,00-00-01,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,6379509,2664259
144096,R168A,R168,00-00-01,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,6379624,2664356
144097,R168A,R168,00-00-01,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,6379707,2664417
144134,R168A,R168,00-00-02,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,150513,101927
144135,R168A,R168,00-00-02,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,150513,101932
144136,R168A,R168,00-00-02,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,150571,102041
144137,R168A,R168,00-00-02,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,150621,102125
144138,R168A,R168,00-00-02,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,150712,102207
144139,R168A,R168,00-00-02,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,150777,102283
144176,R168A,R168,00-02-00,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,6671724,7906403
144177,R168A,R168,00-02-00,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,6671724,7906406
144178,R168A,R168,00-02-00,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,6671745,7906494
144179,R168A,R168,00-02-00,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,6671782,7906563
144180,R168A,R168,00-02-00,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,6671831,7906615
144181,R168A,R168,00-02-00,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,6671859,7906679
144218,R168A,R168,00-03-00,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,4670016,10453375
144219,R168A,R168,00-03-00,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,4670016,10453378
144220,R168A,R168,00-03-00,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,4670036,10453571
144221,R168A,R168,00-03-00,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,4670071,10453684
144222,R168A,R168,00-03-00,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,4670167,10453821
144223,R168A,R168,00-03-00,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,4670221,10453961
144260,R168A,R168,00-03-01,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,4175022,5262985
144261,R168A,R168,00-03-01,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,4175023,5262989
144262,R168A,R168,00-03-01,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,4175082,5263142
144263,R168A,R168,00-03-01,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,4175150,5263243
144264,R168A,R168,00-03-01,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,4175258,5263370
