,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
145560,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/20/2020,01:00:00,REGULAR,5955002,6713485
145561,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/20/2020,05:00:00,REGULAR,5955002,6713489
145562,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/20/2020,09:00:00,REGULAR,5955023,6713684
145563,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/20/2020,13:00:00,REGULAR,5955063,6713792
145564,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/20/2020,17:00:00,REGULAR,5955214,6713863
145565,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/20/2020,21:00:00,REGULAR,5955325,6713919
145601,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/20/2020,01:00:00,REGULAR,647327,330445
145602,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/20/2020,05:00:00,REGULAR,647327,330445
145603,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/20/2020,09:00:00,REGULAR,647336,330510
145604,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/20/2020,13:00:00,REGULAR,647362,330531
145605,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/20/2020,17:00:00,REGULAR,647461,330564
145606,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/20/2020,21:00:00,REGULAR,647505,330572
145642,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/20/2020,01:00:00,REGULAR,9236950,2786375
145643,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/20/2020,05:00:00,REGULAR,9236950,2786375
145644,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/20/2020,09:00:00,REGULAR,9236956,2786396
145645,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/20/2020,13:00:00,REGULAR,9236971,2786404
145646,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/20/2020,17:00:00,REGULAR,9237028,2786413
145647,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/20/2020,21:00:00,REGULAR,9237063,2786417
145683,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/20/2020,01:00:00,REGULAR,1160235715,235524803
145684,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/20/2020,05:00:00,REGULAR,1160235716,235524804
145685,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/20/2020,09:00:00,REGULAR,1160235724,235524836
145686,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/20/2020,13:00:00,REGULAR,1160235738,235524852
145687,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/20/2020,17:00:00,REGULAR,1160235801,235524861
145688,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/20/2020,21:00:00,REGULAR,1160235829,235524866
145724,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/20/2020,01:00:00,REGULAR,15089697,8446185
145725,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/20/2020,05:00:00,REGULAR,15089698,8446186
145726,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/20/2020,09:00:00,REGULAR,15089716,8446276
145727,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/20/2020,13:00:00,REGULAR,15089744,8446329
145728,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/20/2020,17:00:00,REGULAR,15089851,8446377
145729,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/20/2020,21:00:00,REGULAR,15089887,8446412
145765,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/20/2020,01:00:00,REGULAR,25694458,6115652
145766,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/20/2020,05:00:00,REGULAR,25694459,6115653
145767,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/20/2020,09:00:00,REGULAR,25694496,6115740
145768,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/20/2020,13:00:00,REGULAR,25694550,6115787
145769,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/20/2020,17:00:00,REGULAR,25694703,6115833
145770,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/20/2020,21:00:00,REGULAR,25694757,6115860
