,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
146036,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/03/2020,01:00:00,REGULAR,5959124,6719532
146037,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/03/2020,05:00:00,REGULAR,5959124,6719532
146038,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/03/2020,09:00:00,REGULAR,5959148,6719741
146039,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/03/2020,13:00:00,REGULAR,5959190,6719866
146040,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/03/2020,17:00:00,REGULAR,5959335,6719940
146041,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,08/03/2020,21:00:00,REGULAR,5959456,6720012
146078,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/03/2020,01:00:00,REGULAR,649682,331825
146079,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/03/2020,05:00:00,REGULAR,649682,331825
146080,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/03/2020,09:00:00,REGULAR,649698,331875
146081,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/03/2020,13:00:00,REGULAR,649722,331904
146082,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/03/2020,17:00:00,REGULAR,649831,331923
146083,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,08/03/2020,21:00:00,REGULAR,649897,331937
146121,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/03/2020,01:00:00,REGULAR,9238487,2787041
146122,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/03/2020,05:00:00,REGULAR,9238487,2787041
146123,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/03/2020,09:00:00,REGULAR,9238495,2787072
146124,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/03/2020,13:00:00,REGULAR,9238505,2787087
146125,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/03/2020,17:00:00,REGULAR,9238570,2787093
146126,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,08/03/2020,21:00:00,REGULAR,9238607,2787096
146164,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/03/2020,01:00:00,REGULAR,1160237175,235525537
146165,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/03/2020,05:00:00,REGULAR,1160237175,235525537
146166,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/03/2020,09:00:00,REGULAR,1160237184,235525561
146167,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/03/2020,13:00:00,REGULAR,1160237198,235525571
146168,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/03/2020,17:00:00,REGULAR,1160237261,235525586
146169,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,08/03/2020,21:00:00,REGULAR,1160237292,235525595
146207,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/03/2020,01:00:00,REGULAR,15092233,8449499
146208,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/03/2020,05:00:00,REGULAR,15092233,8449502
146209,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/03/2020,09:00:00,REGULAR,15092253,8449620
146210,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/03/2020,13:00:00,REGULAR,15092278,8449680
146211,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/03/2020,17:00:00,REGULAR,15092383,8449760
146212,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,08/03/2020,21:00:00,REGULAR,15092426,8449790
146250,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/03/2020,01:00:00,REGULAR,25698901,6118481
146251,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/03/2020,05:00:00,REGULAR,25698901,6118482
146252,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/03/2020,09:00:00,REGULAR,25698939,6118573
146253,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/03/2020,13:00:00,REGULAR,25698991,6118625
146254,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/03/2020,17:00:00,REGULAR,25699163,6118675
146255,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,08/03/2020,21:00:00,REGULAR,25699250,6118700
