,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144068,R168A,R168,00-00-00,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,2024320,2103661
144069,R168A,R168,00-00-00,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,2024320,2103663
144070,R168A,R168,00-00-00,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,2024406,2103768
144071,R168A,R168,00-00-00,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,2024493,2103886
144072,R168A,R168,00-00-00,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,2024655,2104026
144073,R168A,R168,00-00-00,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,2024773,2104121
144110,R168A,R168,00-00-01,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,6379993,2665177
144111,R168A,R168,00-00-01,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,6379993,2665179
144112,R168A,R168,00-00-01,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,6380037,2665283
144113,R168A,R168,00-00-01,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,6380067,2665384
144114,R168A,R168,00-00-01,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,6380126,2665481
144115,R168A,R168,00-00-01,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,6380208,2665575
144152,R168A,R168,00-00-02,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,151369,103133
144153,R168A,R168,00-00-02,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,151369,103135
144154,R168A,R168,00-00-02,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,151414,103226
144155,R168A,R168,00-00-02,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,151472,103310
144156,R168A,R168,00-00-02,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,151612,103426
144157,R168A,R168,00-00-02,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,151682,103515
144194,R168A,R168,00-02-00,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,6672210,7907371
144195,R168A,R168,00-02-00,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,6672210,7907374
144196,R168A,R168,00-02-00,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,6672246,7907474
144197,R168A,R168,00-02-00,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,6672278,7907540
144198,R168A,R168,00-02-00,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,6672321,7907612
144199,R168A,R168,00-02-00,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,6672357,7907685
144236,R168A,R168,00-03-00,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,4670663,10455209
144237,R168A,R168,00-03-00,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,4670663,10455211
144238,R168A,R168,00-03-00,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,4670683,10455408
144239,R168A,R168,00-03-00,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,4670722,10455531
144240,R168A,R168,00-03-00,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,4670807,10455649
144241,R168A,R168,00-03-00,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,4670867,10455773
144278,R168A,R168,00-03-01,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,4176154,5264551
144279,R168A,R168,00-03-01,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,4176154,5264554
144280,R168A,R168,00-03-01,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,4176211,5264695
144281,R168A,R168,00-03-01,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,4176279,5264798
144282,R168A,R168,00-03-01,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,4176421,5264918
144283,R168A,R168,00-03-01,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,4176513,5265023
144320,R168A,R168,00-03-02,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,12210013,11776682
144321,R168A,R168,00-03-02,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,12210013,11776682
144322,R168A,R168,00-03-02,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,12210089,11776761
144323,R168A,R168,00-03-02,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,12210192,11776799
144324,R168A,R168,00-03-02,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,12210378,11776858
144325,R168A,R168,00-03-02,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,12210537,11776904
144362,R169,R168,01-00-00,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,1834219,2527937
144363,R169,R168,01-00-00,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,1834219,2527942
144364,R169,R168,01-00-00,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,1834245,2528008
144365,R169,R168,01-00-00,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,1834273,2528070
144366,R169,R168,01-00-00,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,1834310,2528138
144367,R169,R168,01-00-00,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,1834341,2528205
144404,R169,R168,01-00-01,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,1707644,1050139
144405,R169,R168,01-00-01,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,1707644,1050141
144406,R169,R168,01-00-01,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,1707693,1050172
144407,R169,R168,01-00-01,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,1707757,1050205
144408,R169,R168,01-00-01,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,1707817,1050260
144409,R169,R168,01-00-01,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,1707871,1050300
144446,R169,R168,01-00-02,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,634379,468086
