,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
145578,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/23/2020,01:00:00,REGULAR,5956062,6714875
145579,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/23/2020,05:00:00,REGULAR,5956062,6714877
145580,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/23/2020,09:00:00,REGULAR,5956094,6715069
145581,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/23/2020,13:00:00,REGULAR,5956135,6715177
145582,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/23/2020,17:00:00,REGULAR,5956285,6715264
145583,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/23/2020,21:00:00,REGULAR,5956383,6715328
145619,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/23/2020,01:00:00,REGULAR,647916,330789
145620,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/23/2020,05:00:00,REGULAR,647916,330791
145621,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/23/2020,09:00:00,REGULAR,647934,330841
145622,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/23/2020,13:00:00,REGULAR,647951,330862
145623,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/23/2020,17:00:00,REGULAR,648048,330884
145624,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/23/2020,21:00:00,REGULAR,648107,330899
145660,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/23/2020,01:00:00,REGULAR,9237345,2786531
145661,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/23/2020,05:00:00,REGULAR,9237345,2786531
145662,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/23/2020,09:00:00,REGULAR,9237352,2786553
145663,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/23/2020,13:00:00,REGULAR,9237367,2786559
145664,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/23/2020,17:00:00,REGULAR,9237432,2786566
145665,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/23/2020,21:00:00,REGULAR,9237472,2786571
145701,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/23/2020,01:00:00,REGULAR,1160236100,235524991
145702,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/23/2020,05:00:00,REGULAR,1160236100,235524994
145703,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/23/2020,09:00:00,REGULAR,1160236108,235525025
145704,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/23/2020,13:00:00,REGULAR,1160236122,235525034
145705,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/23/2020,17:00:00,REGULAR,1160236181,235525043
145706,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/23/2020,21:00:00,REGULAR,1160236207,235525045
145742,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/23/2020,01:00:00,REGULAR,15090317,8446979
145743,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/23/2020,05:00:00,REGULAR,15090317,8446981
145744,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/23/2020,09:00:00,REGULAR,15090339,8447080
145745,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/23/2020,13:00:00,REGULAR,15090361,8447136
145746,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/23/2020,17:00:00,REGULAR,15090480,8447200
145747,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/23/2020,21:00:00,REGULAR,15090537,8447224
145783,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/23/2020,01:00:00,REGULAR,25695507,6116314
145784,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/23/2020,05:00:00,REGULAR,25695508,6116315
145785,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/23/2020,09:00:00,REGULAR,25695542,6116397
145786,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/23/2020,13:00:00,REGULAR,25695618,6116438
145787,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/23/2020,17:00:00,REGULAR,25695789,6116494
145788,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/23/2020,21:00:00,REGULAR,25695858,6116521
