,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
48709,N039,R251,01-00-00,96 ST,BC,IND,07/02/2020,04:00:00,REGULAR,2897989,1013901
48710,N039,R251,01-00-00,96 ST,BC,IND,07/02/2020,08:00:00,REGULAR,2898008,1013923
48711,N039,R251,01-00-00,96 ST,BC,IND,07/02/2020,12:00:00,REGULAR,2898072,1013946
48712,N039,R251,01-00-00,96 ST,BC,IND,07/02/2020,16:00:00,REGULAR,2898171,1013986
48713,N039,R251,01-00-00,96 ST,BC,IND,07/02/2020,20:00:00,REGULAR,2898320,1014016
48714,N039,R251,01-00-00,96 ST,BC,IND,07/03/2020,00:00:00,REGULAR,2898351,1014022
48751,N039,R251,01-00-01,96 ST,BC,IND,07/02/2020,04:00:00,REGULAR,312823,153039
48752,N039,R251,01-00-01,96 ST,BC,IND,07/02/2020,08:00:00,REGULAR,312845,153064
48753,N039,R251,01-00-01,96 ST,BC,IND,07/02/2020,12:00:00,REGULAR,312900,153103
48754,N039,R251,01-00-01,96 ST,BC,IND,07/02/2020,16:00:00,REGULAR,313029,153137
48755,N039,R251,01-00-01,96 ST,BC,IND,07/02/2020,20:00:00,REGULAR,313205,153185
48756,N039,R251,01-00-01,96 ST,BC,IND,07/03/2020,00:00:00,REGULAR,313245,153200
48793,N039,R251,01-00-02,96 ST,BC,IND,07/02/2020,04:00:00,REGULAR,6272793,5958546
48794,N039,R251,01-00-02,96 ST,BC,IND,07/02/2020,08:00:00,REGULAR,6272809,5958637
48795,N039,R251,01-00-02,96 ST,BC,IND,07/02/2020,12:00:00,REGULAR,6272866,5958783
48796,N039,R251,01-00-02,96 ST,BC,IND,07/02/2020,16:00:00,REGULAR,6272966,5958913
48797,N039,R251,01-00-02,96 ST,BC,IND,07/02/2020,20:00:00,REGULAR,6273126,5959029
48798,N039,R251,01-00-02,96 ST,BC,IND,07/03/2020,00:00:00,REGULAR,6273154,5959060
48835,N039,R251,01-06-00,96 ST,BC,IND,07/02/2020,04:00:00,REGULAR,606722,218629
48836,N039,R251,01-06-00,96 ST,BC,IND,07/02/2020,08:00:00,REGULAR,606722,218633
48837,N039,R251,01-06-00,96 ST,BC,IND,07/02/2020,12:00:00,REGULAR,606725,218634
48838,N039,R251,01-06-00,96 ST,BC,IND,07/02/2020,16:00:00,REGULAR,606725,218634
48839,N039,R251,01-06-00,96 ST,BC,IND,07/02/2020,20:00:00,REGULAR,606727,218635
48840,N039,R251,01-06-00,96 ST,BC,IND,07/03/2020,00:00:00,REGULAR,606727,218635
48877,N039,R251,01-06-01,96 ST,BC,IND,07/02/2020,04:00:00,REGULAR,983205,637589
48878,N039,R251,01-06-01,96 ST,BC,IND,07/02/2020,08:00:00,REGULAR,983207,637593
48879,N039,R251,01-06-01,96 ST,BC,IND,07/02/2020,12:00:00,REGULAR,983213,637606
48880,N039,R251,01-06-01,96 ST,BC,IND,07/02/2020,16:00:00,REGULAR,983239,637613
48881,N039,R251,01-06-01,96 ST,BC,IND,07/02/2020,20:00:00,REGULAR,983272,637620
48882,N039,R251,01-06-01,96 ST,BC,IND,07/03/2020,00:00:00,REGULAR,983275,637626
48919,N040,R251,00-00-00,96 ST,BC,IND,07/02/2020,04:00:00,REGULAR,728779,1911080
48920,N040,R251,00-00-00,96 ST,BC,IND,07/02/2020,08:00:00,REGULAR,728785,1911141
48921,N040,R251,00-00-00,96 ST,BC,IND,07/02/2020,12:00:00,REGULAR,728791,1911278
48922,N040,R251,00-00-00,96 ST,BC,IND,07/02/2020,16:00:00,REGULAR,728808,1911377
48923,N040,R251,00-00-00,96 ST,BC,IND,07/02/2020,20:00:00,REGULAR,728851,1911459
48924,N040,R251,00-00-00,96 ST,BC,IND,07/03/2020,00:00:00,REGULAR,728860,1911487
48961,N040,R251,00-00-01,96 ST,BC,IND,07/02/2020,04:00:00,REGULAR,8283968,10738779
48962,N040,R251,00-00-01,96 ST,BC,IND,07/02/2020,08:00:00,REGULAR,8283976,10738842
