,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144559,R168A,R168,00-00-00,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,2029030,2110027
144560,R168A,R168,00-00-00,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,2029030,2110031
144561,R168A,R168,00-00-00,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,2029084,2110168
144562,R168A,R168,00-00-00,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,2029168,2110286
144563,R168A,R168,00-00-00,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,2029306,2110429
144564,R168A,R168,00-00-00,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,2029424,2110538
144601,R168A,R168,00-00-01,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,6384505,2670515
144602,R168A,R168,00-00-01,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,6384505,2670519
144603,R168A,R168,00-00-01,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,6384582,2670614
144604,R168A,R168,00-00-01,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,6384662,2670696
144605,R168A,R168,00-00-01,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,6384798,2670787
144606,R168A,R168,00-00-01,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,6384901,2670872
144643,R168A,R168,00-00-02,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,155336,108776
144644,R168A,R168,00-00-02,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,155336,108780
144645,R168A,R168,00-00-02,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,155390,108882
144646,R168A,R168,00-00-02,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,155476,108978
144647,R168A,R168,00-00-02,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,155601,109110
144648,R168A,R168,00-00-02,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,155684,109227
144685,R168A,R168,00-02-00,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,6673978,7911693
144686,R168A,R168,00-02-00,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,6673978,7911698
144687,R168A,R168,00-02-00,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,6674007,7911830
144688,R168A,R168,00-02-00,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,6674049,7911928
144689,R168A,R168,00-02-00,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,6674115,7912041
144690,R168A,R168,00-02-00,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,6674141,7912108
144727,R168A,R168,00-03-00,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,4673268,10463271
144728,R168A,R168,00-03-00,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,4673268,10463274
144729,R168A,R168,00-03-00,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,4673289,10463443
144730,R168A,R168,00-03-00,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,4673321,10463575
144731,R168A,R168,00-03-00,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,4673408,10463743
144732,R168A,R168,00-03-00,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,4673464,10463876
144769,R168A,R168,00-03-01,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,4181145,5271052
144770,R168A,R168,00-03-01,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,4181145,5271057
144771,R168A,R168,00-03-01,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,4181205,5271208
144772,R168A,R168,00-03-01,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,4181280,5271318
