,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144547,R168A,R168,00-00-00,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,2028299,2109028
144548,R168A,R168,00-00-00,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,2028299,2109030
144549,R168A,R168,00-00-00,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,2028343,2109163
144550,R168A,R168,00-00-00,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,2028418,2109261
144551,R168A,R168,00-00-00,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,2028520,2109336
144552,R168A,R168,00-00-00,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,2028588,2109432
144589,R168A,R168,00-00-01,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,6383708,2669747
144590,R168A,R168,00-00-01,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,6383708,2669749
144591,R168A,R168,00-00-01,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,6383774,2669842
144592,R168A,R168,00-00-01,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,6383849,2669921
144593,R168A,R168,00-00-01,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,6383963,2669991
144594,R168A,R168,00-00-01,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,6384028,2670044
144631,R168A,R168,00-00-02,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,154708,107918
144632,R168A,R168,00-00-02,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,154708,107920
144633,R168A,R168,00-00-02,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,154770,108017
144634,R168A,R168,00-00-02,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,154832,108103
144635,R168A,R168,00-00-02,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,154921,108173
144636,R168A,R168,00-00-02,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,154975,108240
144673,R168A,R168,00-02-00,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,6673650,7910932
144674,R168A,R168,00-02-00,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,6673650,7910936
144675,R168A,R168,00-02-00,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,6673670,7911042
144676,R168A,R168,00-02-00,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,6673698,7911120
144677,R168A,R168,00-02-00,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,6673761,7911194
144678,R168A,R168,00-02-00,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,6673796,7911245
144715,R168A,R168,00-03-00,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,4672875,10461989
144716,R168A,R168,00-03-00,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,4672875,10461994
144717,R168A,R168,00-03-00,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,4672903,10462156
144718,R168A,R168,00-03-00,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,4672937,10462296
144719,R168A,R168,00-03-00,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,4672993,10462393
144720,R168A,R168,00-03-00,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,4673030,10462497
144757,R168A,R168,00-03-01,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,4180371,5270041
144758,R168A,R168,00-03-01,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,4180371,5270047
144759,R168A,R168,00-03-01,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,4180426,5270162
144760,R168A,R168,00-03-01,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,4180499,5270273
144761,R168A,R168,00-03-01,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,4180602,5270381
144762,R168A,R168,00-03-01,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,4180687,5270462
144799,R168A,R168,00-03-02,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,12215950,11779263
144800,R168A,R168,00-03-02,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,12215950,11779266
144801,R168A,R168,00-03-02,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,12216033,11779323
144802,R168A,R168,00-03-02,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,12216111,11779364
144803,R168A,R168,00-03-02,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,12216251,11779407
144804,R168A,R168,00-03-02,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,12216377,11779440
144841,R169,R168,01-00-00,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,1835585,2531262
144842,R169,R168,01-00-00,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,1835585,2531265
144843,R169,R168,01-00-00,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,1835617,2531323
144844,R169,R168,01-00-00,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,1835634,2531385
144845,R169,R168,01-00-00,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,1835667,2531438
144846,R169,R168,01-00-00,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,1835696,2531479
144883,R169,R168,01-00-01,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,1710629,1052117
144884,R169,R168,01-00-01,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,1710630,1052120
144885,R169,R168,01-00-01,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,1710684,1052154
144886,R169,R168,01-00-01,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,1710722,1052188
144887,R169,R168,01-00-01,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,1710797,1052228
144888,R169,R168,01-00-01,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,1710855,1052260
144924,R169,R168,01-00-02,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,636417,469781
144925,R169,R168,01-00-02,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,636418,469783
144926,R169,R168,01-00-02,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,636442,469813
144927,R169,R168,01-00-02,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,636466,469835
144928,R169,R168,01-00-02,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,636506,469854
144929,R169,R168,01-00-02,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,636541,469879
144966,R169,R168,01-00-03,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,3293069,3596337
144967,R169,R168,01-00-03,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,3293069,3596340
144968,R169,R168,01-00-03,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,3293081,3596379
144969,R169,R168,01-00-03,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,3293108,3596418
144970,R169,R168,01-00-03,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,3293149,3596451
144971,R169,R168,01-00-03,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,3293171,3596485
145008,R169,R168,01-00-04,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,831291,1527057
145009,R169,R168,01-00-04,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,831292,1527060
145010,R169,R168,01-00-04,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,831310,1527133
145011,R169,R168,01-00-04,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,831324,1527197
145012,R169,R168,01-00-04,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,831362,1527235
145013,R169,R168,01-00-04,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,831389,1527285
145050,R169,R168,01-00-05,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,1080191,2269847
145051,R169,R168,01-00-05,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,1080191,2269847
145052,R169,R168,01-00-05,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,1080218,2269950
145053,R169,R168,01-00-05,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,1080236,2270039
145054,R169,R168,01-00-05,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,1080281,2270128
145055,R169,R168,01-00-05,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,1080321,2270234
145092,R169,R168,01-03-00,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,4084846,21317206
145093,R169,R168,01-03-00,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,4084847,21317217
145094,R169,R168,01-03-00,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,4084885,21317527
145095,R169,R168,01-03-00,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,4084935,21317808
145096,R169,R168,01-03-00,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,4085025,21318069
145097,R169,R168,01-03-00,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,4085080,21318324
145134,R169,R168,01-03-01,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,1618111,4004741
145135,R169,R168,01-03-01,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,1618112,4004747
145136,R169,R168,01-03-01,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,1618181,4004931
145137,R169,R168,01-03-01,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,1618264,4005075
145138,R169,R168,01-03-01,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,1618388,4005224
145139,R169,R168,01-03-01,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,1618487,4005373
145176,R169,R168,01-03-02,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,9464193,9073530
145177,R169,R168,01-03-02,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,9464193,9073532
145178,R169,R168,01-03-02,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,9464253,9073685
145179,R169,R168,01-03-02,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,9464355,9073786
145180,R169,R168,01-03-02,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,9464542,9073891
145181,R169,R168,01-03-02,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,9464660,9073968
145218,R169,R168,01-03-03,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,10887040,4347326
145219,R169,R168,01-03-03,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,10887041,4347330
145220,R169,R168,01-03-03,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,10887126,4347466
145221,R169,R168,01-03-03,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,10887224,4347565
145222,R169,R168,01-03-03,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,10887413,4347642
145223,R169,R168,01-03-03,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,10887548,4347710
145260,R169,R168,01-03-04,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,2392679,599733
145261,R169,R168,01-03-04,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,2392680,599735
145262,R169,R168,01-03-04,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,2392794,599890
145263,R169,R168,01-03-04,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,2392937,599990
145264,R169,R168,01-03-04,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,2393128,600091
145265,R169,R168,01-03-04,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,2393288,600139
145302,R169,R168,01-03-05,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,22842872,14789401
145303,R169,R168,01-03-05,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,22842872,14789407
145304,R169,R168,01-03-05,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,22842983,14789575
145305,R169,R168,01-03-05,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,22843088,14789676
145306,R169,R168,01-03-05,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,22843194,14789745
145307,R169,R168,01-03-05,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,22843280,14789787
145344,R169,R168,01-05-00,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,4199,0
145345,R169,R168,01-05-00,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,4199,0
145346,R169,R168,01-05-00,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,4199,0
145347,R169,R168,01-05-00,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,4200,0
145348,R169,R168,01-05-00,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,4200,0
145349,R169,R168,01-05-00,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,4200,0
145386,R169,R168,01-05-01,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,0,1646
145387,R169,R168,01-05-01,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,0,1646
145388,R169,R168,01-05-01,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,0,1646
145389,R169,R168,01-05-01,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,0,1646
145390,R169,R168,01-05-01,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,0,1647
145391,R169,R168,01-05-01,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,0,1647
145428,R169,R168,01-07-00,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,67110882,16777216
145429,R169,R168,01-07-00,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,67110882,16777216
145430,R169,R168,01-07-00,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,67110883,16777216
145431,R169,R168,01-07-00,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,67110885,16777216
145457,R169,R168,01-07-01,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,131072,66554
145458,R169,R168,01-07-01,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,131072,66554
145459,R169,R168,01-07-01,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,131072,66554
145460,R169,R168,01-07-01,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,131072,66554
145461,R169,R168,01-07-01,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,131072,66554
145462,R169,R168,01-07-01,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,131072,66554
