,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
48697,N039,R251,01-00-00,96 ST,BC,IND,06/30/2020,04:00:00,REGULAR,2897204,1013650
48698,N039,R251,01-00-00,96 ST,BC,IND,06/30/2020,08:00:00,REGULAR,2897230,1013663
48699,N039,R251,01-00-00,96 ST,BC,IND,06/30/2020,12:00:00,REGULAR,2897298,1013689
48700,N039,R251,01-00-00,96 ST,BC,IND,06/30/2020,16:00:00,REGULAR,2897406,1013717
48701,N039,R251,01-00-00,96 ST,BC,IND,06/30/2020,20:00:00,REGULAR,2897570,1013760
48702,N039,R251,01-00-00,96 ST,BC,IND,07/01/2020,00:00:00,REGULAR,2897608,1013771
48739,N039,R251,01-00-01,96 ST,BC,IND,06/30/2020,04:00:00,REGULAR,311996,152701
48740,N039,R251,01-00-01,96 ST,BC,IND,06/30/2020,08:00:00,REGULAR,312016,152730
48741,N039,R251,01-00-01,96 ST,BC,IND,06/30/2020,12:00:00,REGULAR,312091,152770
48742,N039,R251,01-00-01,96 ST,BC,IND,06/30/2020,16:00:00,REGULAR,312214,152807
48743,N039,R251,01-00-01,96 ST,BC,IND,06/30/2020,20:00:00,REGULAR,312364,152861
48744,N039,R251,01-00-01,96 ST,BC,IND,07/01/2020,00:00:00,REGULAR,312402,152867
48781,N039,R251,01-00-02,96 ST,BC,IND,06/30/2020,04:00:00,REGULAR,6272084,5957567
48782,N039,R251,01-00-02,96 ST,BC,IND,06/30/2020,08:00:00,REGULAR,6272098,5957660
48783,N039,R251,01-00-02,96 ST,BC,IND,06/30/2020,12:00:00,REGULAR,6272148,5957802
48784,N039,R251,01-00-02,96 ST,BC,IND,06/30/2020,16:00:00,REGULAR,6272257,5957914
48785,N039,R251,01-00-02,96 ST,BC,IND,06/30/2020,20:00:00,REGULAR,6272432,5958021
48786,N039,R251,01-00-02,96 ST,BC,IND,07/01/2020,00:00:00,REGULAR,6272455,5958051
48823,N039,R251,01-06-00,96 ST,BC,IND,06/30/2020,04:00:00,REGULAR,606712,218604
48824,N039,R251,01-06-00,96 ST,BC,IND,06/30/2020,08:00:00,REGULAR,606712,218609
48825,N039,R251,01-06-00,96 ST,BC,IND,06/30/2020,12:00:00,REGULAR,606712,218610
48826,N039,R251,01-06-00,96 ST,BC,IND,06/30/2020,16:00:00,REGULAR,606714,218613
48827,N039,R251,01-06-00,96 ST,BC,IND,06/30/2020,20:00:00,REGULAR,606717,218616
48828,N039,R251,01-06-00,96 ST,BC,IND,07/01/2020,00:00:00,REGULAR,606717,218617
48865,N039,R251,01-06-01,96 ST,BC,IND,06/30/2020,04:00:00,REGULAR,983028,637537
48866,N039,R251,01-06-01,96 ST,BC,IND,06/30/2020,08:00:00,REGULAR,983031,637540
48867,N039,R251,01-06-01,96 ST,BC,IND,06/30/2020,12:00:00,REGULAR,983035,637548
48868,N039,R251,01-06-01,96 ST,BC,IND,06/30/2020,16:00:00,REGULAR,983061,637552
48869,N039,R251,01-06-01,96 ST,BC,IND,06/30/2020,20:00:00,REGULAR,983119,637559
48870,N039,R251,01-06-01,96 ST,BC,IND,07/01/2020,00:00:00,REGULAR,983124,637561
48907,N040,R251,00-00-00,96 ST,BC,IND,06/30/2020,04:00:00,REGULAR,728626,1910344
48908,N040,R251,00-00-00,96 ST,BC,IND,06/30/2020,08:00:00,REGULAR,728631,1910406
48909,N040,R251,00-00-00,96 ST,BC,IND,06/30/2020,12:00:00,REGULAR,728639,1910525
48910,N040,R251,00-00-00,96 ST,BC,IND,06/30/2020,16:00:00,REGULAR,728659,1910614
48911,N040,R251,00-00-00,96 ST,BC,IND,06/30/2020,20:00:00,REGULAR,728691,1910686
48912,N040,R251,00-00-00,96 ST,BC,IND,07/01/2020,00:00:00,REGULAR,728699,1910704
48949,N040,R251,00-00-01,96 ST,BC,IND,06/30/2020,04:00:00,REGULAR,8283660,10737904
48950,N040,R251,00-00-01,96 ST,BC,IND,06/30/2020,08:00:00,REGULAR,8283670,10737966
48951,N040,R251,00-00-01,96 ST,BC,IND,06/30/2020,12:00:00,REGULAR,8283693,10738110
48952,N040,R251,00-00-01,96 ST,BC,IND,06/30/2020,16:00:00,REGULAR,8283734,10738220
48953,N040,R251,00-00-01,96 ST,BC,IND,06/30/2020,20:00:00,REGULAR,8283804,10738294
48954,N040,R251,00-00-01,96 ST,BC,IND,07/01/2020,00:00:00,REGULAR,8283814,10738324
48991,N040,R251,00-00-02,96 ST,BC,IND,06/30/2020,04:00:00,REGULAR,11916107,7501178
48992,N040,R251,00-00-02,96 ST,BC,IND,06/30/2020,08:00:00,REGULAR,11916153,7501274
48993,N040,R251,00-00-02,96 ST,BC,IND,06/30/2020,12:00:00,REGULAR,11916248,7501464
48994,N040,R251,00-00-02,96 ST,BC,IND,06/30/2020,16:00:00,REGULAR,11916396,7501572
48995,N040,R251,00-00-02,96 ST,BC,IND,06/30/2020,20:00:00,REGULAR,11916591,7501662
48996,N040,R251,00-00-02,96 ST,BC,IND,07/01/2020,00:00:00,REGULAR,11916647,7501691
146274,R168A,R168,00-00-00,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,2016795,2093478
146275,R168A,R168,00-00-00,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,2016862,2093604
146276,R168A,R168,00-00-00,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,2016920,2093720
146277,R168A,R168,00-00-00,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,2017038,2093837
146278,R168A,R168,00-00-00,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,2017110,2093928
146279,R168A,R168,00-00-00,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,2017133,2093964
146316,R168A,R168,00-00-01,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,6373761,2657001
146317,R168A,R168,00-00-01,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,6373812,2657092
146318,R168A,R168,00-00-01,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,6373887,2657188
146319,R168A,R168,00-00-01,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,6374015,2657285
146320,R168A,R168,00-00-01,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,6374112,2657345
146321,R168A,R168,00-00-01,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,6374144,2657377
146358,R168A,R168,00-00-02,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,145284,94971
146359,R168A,R168,00-00-02,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,145339,95041
146360,R168A,R168,00-00-02,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,145384,95105
146361,R168A,R168,00-00-02,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,145461,95177
146362,R168A,R168,00-00-02,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,145528,95254
146363,R168A,R168,00-00-02,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,145551,95281
146400,R168A,R168,00-02-00,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,6669386,7900381
146401,R168A,R168,00-02-00,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,6669410,7900479
146402,R168A,R168,00-02-00,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,6669439,7900552
146403,R168A,R168,00-02-00,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,6669484,7900642
146404,R168A,R168,00-02-00,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,6669506,7900692
146405,R168A,R168,00-02-00,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,6669511,7900713
146442,R168A,R168,00-03-00,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,4666419,10443480
146443,R168A,R168,00-03-00,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,4666450,10443623
146444,R168A,R168,00-03-00,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,4666486,10443753
146445,R168A,R168,00-03-00,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,4666562,10443890
146446,R168A,R168,00-03-00,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,4666605,10443991
146447,R168A,R168,00-03-00,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,4666621,10444023
146484,R168A,R168,00-03-01,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,4168407,5254728
146485,R168A,R168,00-03-01,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,4168464,5254845
146486,R168A,R168,00-03-01,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,4168533,5254921
146487,R168A,R168,00-03-01,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,4168666,5255006
146488,R168A,R168,00-03-01,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,4168763,5255082
146489,R168A,R168,00-03-01,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,4168798,5255107
146526,R168A,R168,00-03-02,96 ST,123,IRT,06/30/2020,05:00:00,REGULAR,12199432,11771661
146527,R168A,R168,00-03-02,96 ST,123,IRT,06/30/2020,09:00:00,REGULAR,12199506,11771722
146528,R168A,R168,00-03-02,96 ST,123,IRT,06/30/2020,13:00:00,REGULAR,12199586,11771760
146529,R168A,R168,00-03-02,96 ST,123,IRT,06/30/2020,17:00:00,REGULAR,12199736,11771823
146530,R168A,R168,00-03-02,96 ST,123,IRT,06/30/2020,21:00:00,REGULAR,12199841,11771858
146531,R168A,R168,00-03-02,96 ST,123,IRT,07/01/2020,01:00:00,REGULAR,12199884,11771882
