,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
145566,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/21/2020,01:00:00,REGULAR,5955353,6713944
145567,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/21/2020,05:00:00,REGULAR,5955353,6713946
145568,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/21/2020,09:00:00,REGULAR,5955383,6714127
145569,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/21/2020,13:00:00,REGULAR,5955421,6714235
145570,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/21/2020,17:00:00,REGULAR,5955586,6714312
145571,R173,R159,00-00-00,116 ST-COLUMBIA,1,IRT,07/21/2020,21:00:00,REGULAR,5955686,6714369
145607,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/21/2020,01:00:00,REGULAR,647517,330575
145608,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/21/2020,05:00:00,REGULAR,647517,330575
145609,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/21/2020,09:00:00,REGULAR,647533,330633
145610,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/21/2020,13:00:00,REGULAR,647560,330650
145611,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/21/2020,17:00:00,REGULAR,647651,330673
145612,R173,R159,00-00-01,116 ST-COLUMBIA,1,IRT,07/21/2020,21:00:00,REGULAR,647704,330682
145648,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/21/2020,01:00:00,REGULAR,9237070,2786417
145649,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/21/2020,05:00:00,REGULAR,9237070,2786417
145650,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/21/2020,09:00:00,REGULAR,9237076,2786448
145651,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/21/2020,13:00:00,REGULAR,9237098,2786456
145652,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/21/2020,17:00:00,REGULAR,9237169,2786469
145653,R173,R159,00-00-02,116 ST-COLUMBIA,1,IRT,07/21/2020,21:00:00,REGULAR,9237199,2786473
145689,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/21/2020,01:00:00,REGULAR,1160235839,235524870
145690,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/21/2020,05:00:00,REGULAR,1160235839,235524870
145691,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/21/2020,09:00:00,REGULAR,1160235842,235524908
145692,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/21/2020,13:00:00,REGULAR,1160235863,235524914
145693,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/21/2020,17:00:00,REGULAR,1160235927,235524921
145694,R173,R159,00-00-03,116 ST-COLUMBIA,1,IRT,07/21/2020,21:00:00,REGULAR,1160235961,235524924
145730,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/21/2020,01:00:00,REGULAR,15089898,8446425
145731,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/21/2020,05:00:00,REGULAR,15089898,8446426
145732,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/21/2020,09:00:00,REGULAR,15089919,8446530
145733,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/21/2020,13:00:00,REGULAR,15089950,8446606
145734,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/21/2020,17:00:00,REGULAR,15090052,8446667
145735,R173,R159,00-03-00,116 ST-COLUMBIA,1,IRT,07/21/2020,21:00:00,REGULAR,15090089,8446692
145771,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/21/2020,01:00:00,REGULAR,25694775,6115875
145772,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/21/2020,05:00:00,REGULAR,25694775,6115878
145773,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/21/2020,09:00:00,REGULAR,25694814,6115960
145774,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/21/2020,13:00:00,REGULAR,25694882,6116010
145775,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/21/2020,17:00:00,REGULAR,25695062,6116064
145776,R173,R159,00-03-01,116 ST-COLUMBIA,1,IRT,07/21/2020,21:00:00,REGULAR,25695128,6116097
