,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144056,R168A,R168,00-00-00,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,2023173,2102648
144057,R168A,R168,00-00-00,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,2023173,2102653
144058,R168A,R168,00-00-00,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,2023248,2102751
144059,R168A,R168,00-00-00,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,2023342,2102873
144060,R168A,R168,00-00-00,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,2023527,2102994
144061,R168A,R168,00-00-00,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,2023658,2103103
144098,R168A,R168,00-00-01,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,6379726,2664445
144099,R168A,R168,00-00-01,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,6379726,2664450
144100,R168A,R168,00-00-01,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,6379780,2664550
144101,R168A,R168,00-00-01,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,6379849,2664633
144102,R168A,R168,00-00-01,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,6379902,2664718
144103,R168A,R168,00-00-01,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,6379927,2664788
144140,R168A,R168,00-00-02,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,150801,102319
144141,R168A,R168,00-00-02,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,150801,102324
144142,R168A,R168,00-00-02,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,150849,102408
144143,R168A,R168,00-00-02,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,150892,102500
144144,R168A,R168,00-00-02,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,150978,102602
144145,R168A,R168,00-00-02,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,151025,102691
144182,R168A,R168,00-02-00,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,6671872,7906702
144183,R168A,R168,00-02-00,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,6671872,7906705
144184,R168A,R168,00-02-00,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,6671899,7906804
144185,R168A,R168,00-02-00,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,6671929,7906886
144186,R168A,R168,00-02-00,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,6671977,7906962
144187,R168A,R168,00-02-00,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,6672000,7907011
144224,R168A,R168,00-03-00,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,4670245,10454003
144225,R168A,R168,00-03-00,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,4670245,10454004
144226,R168A,R168,00-03-00,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,4670278,10454185
144227,R168A,R168,00-03-00,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,4670311,10454300
144228,R168A,R168,00-03-00,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,4670381,10454435
144229,R168A,R168,00-03-00,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,4670442,10454551
144266,R168A,R168,00-03-01,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,4175378,5263514
144267,R168A,R168,00-03-01,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,4175378,5263518
144268,R168A,R168,00-03-01,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,4175436,5263663
144269,R168A,R168,00-03-01,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,4175514,5263775
144270,R168A,R168,00-03-01,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,4175647,5263887
144271,R168A,R168,00-03-01,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,4175734,5263997
144308,R168A,R168,00-03-02,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,12208964,11776165
144309,R168A,R168,00-03-02,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,12208964,11776167
144310,R168A,R168,00-03-02,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,12209032,11776246
144311,R168A,R168,00-03-02,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,12209132,11776290
144312,R168A,R168,00-03-02,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,12209342,11776336
144313,R168A,R168,00-03-02,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,12209471,11776384
144350,R169,R168,01-00-00,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,1833981,2527334
144351,R169,R168,01-00-00,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,1833981,2527337
144352,R169,R168,01-00-00,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,1834006,2527413
144353,R169,R168,01-00-00,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,1834022,2527468
144354,R169,R168,01-00-00,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,1834059,2527543
144355,R169,R168,01-00-00,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,1834080,2527597
144392,R169,R168,01-00-01,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,1707054,1049803
144393,R169,R168,01-00-01,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,1707054,1049806
144394,R169,R168,01-00-01,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,1707106,1049843
144395,R169,R168,01-00-01,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,1707165,1049876
144396,R169,R168,01-00-01,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,1707258,1049925
144397,R169,R168,01-00-01,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,1707316,1049959
144434,R169,R168,01-00-02,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,633981,467787
144435,R169,R168,01-00-02,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,633982,467790
144436,R169,R168,01-00-02,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,634005,467816
144437,R169,R168,01-00-02,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,634043,467857
144438,R169,R168,01-00-02,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,634110,467907
144439,R169,R168,01-00-02,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,634162,467936
144476,R169,R168,01-00-03,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,3291130,3593813
144477,R169,R168,01-00-03,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,3291130,3593814
144478,R169,R168,01-00-03,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,3291155,3593851
144479,R169,R168,01-00-03,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,3291182,3593880
144480,R169,R168,01-00-03,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,3291240,3593949
144481,R169,R168,01-00-03,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,3291283,3593991
144518,R169,R168,01-00-04,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,829418,1523121
144519,R169,R168,01-00-04,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,829418,1523121
144520,R169,R168,01-00-04,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,829433,1523183
144521,R169,R168,01-00-04,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,829460,1523258
144522,R169,R168,01-00-04,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,829513,1523321
144523,R169,R168,01-00-04,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,829548,1523387
144560,R169,R168,01-00-05,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,1078010,2263159
144561,R169,R168,01-00-05,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,1078010,2263159
144562,R169,R168,01-00-05,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,1078032,2263272
144563,R169,R168,01-00-05,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,1078065,2263385
144564,R169,R168,01-00-05,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,1078123,2263515
144565,R169,R168,01-00-05,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,1078156,2263623
144602,R169,R168,01-03-00,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,4080652,21297369
144603,R169,R168,01-03-00,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,4080652,21297380
144604,R169,R168,01-03-00,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,4080680,21297752
144605,R169,R168,01-03-00,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,4080720,21298038
144606,R169,R168,01-03-00,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,4080812,21298414
144607,R169,R168,01-03-00,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,4080889,21298725
144644,R169,R168,01-03-01,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,1611886,3993954
144645,R169,R168,01-03-01,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,1611887,3993959
144646,R169,R168,01-03-01,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,1611953,3994136
144647,R169,R168,01-03-01,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,1612021,3994364
144648,R169,R168,01-03-01,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,1612199,3994547
144649,R169,R168,01-03-01,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,1612344,3994736
144686,R169,R168,01-03-02,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,9456089,9066313
144687,R169,R168,01-03-02,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,9456090,9066315
144688,R169,R168,01-03-02,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,9456147,9066465
144689,R169,R168,01-03-02,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,9456270,9066597
144690,R169,R168,01-03-02,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,9456481,9066719
144691,R169,R168,01-03-02,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,9456637,9066837
144727,R169,R168,01-03-03,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,10877417,4340714
144728,R169,R168,01-03-03,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,10877420,4340718
144729,R169,R168,01-03-03,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,10877517,4340877
144730,R169,R168,01-03-03,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,10877675,4340989
144731,R169,R168,01-03-03,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,10877908,4341124
144732,R169,R168,01-03-03,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,10878113,4341197
144769,R169,R168,01-03-04,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,2383359,592644
144770,R169,R168,01-03-04,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,2383361,592646
144771,R169,R168,01-03-04,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,2383489,592807
144772,R169,R168,01-03-04,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,2383673,592938
144773,R169,R168,01-03-04,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,2383959,593061
144774,R169,R168,01-03-04,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,2384127,593141
144811,R169,R168,01-03-05,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,22834258,14783022
144812,R169,R168,01-03-05,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,22834260,14783031
144813,R169,R168,01-03-05,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,22834409,14783195
144814,R169,R168,01-03-05,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,22834542,14783294
144815,R169,R168,01-03-05,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,22834747,14783398
144816,R169,R168,01-03-05,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,22834859,14783488
144853,R169,R168,01-05-00,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,4194,0
144854,R169,R168,01-05-00,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,4194,0
144855,R169,R168,01-05-00,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,4194,0
144856,R169,R168,01-05-00,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,4194,0
144857,R169,R168,01-05-00,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,4194,0
144858,R169,R168,01-05-00,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,4194,0
144895,R169,R168,01-05-01,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,0,1644
144896,R169,R168,01-05-01,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,0,1644
144897,R169,R168,01-05-01,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,0,1644
144898,R169,R168,01-05-01,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,0,1644
144899,R169,R168,01-05-01,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,0,1644
